,Model,est_dialect,DSN,status,error_message,model_category,dialect
3173,GradientBoostingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3174,GradientBoostingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3175,GradientBoostingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3176,GradientBoostingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3177,GradientBoostingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3178,GradientBoostingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3179,GradientBoostingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3180,GradientBoostingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3181,GradientBoostingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3182,GradientBoostingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3183,GradientBoostingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3184,GradientBoostingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3185,GradientBoostingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,pgsql
3186,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3187,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3188,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3189,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3190,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3191,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3192,GradientBoostingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3193,GradientBoostingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3194,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3195,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3196,GradientBoostingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3197,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3198,GradientBoostingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3199,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3200,GradientBoostingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3201,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3202,GradientBoostingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3203,GradientBoostingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,sqltm
3204,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3205,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3206,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3207,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3208,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3209,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3210,IsolationForest_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3211,IsolationForest_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3212,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3213,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3214,IsolationForest_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3215,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3216,IsolationForest_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3217,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3218,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3219,IsolationForest_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3220,IsolationForest,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3221,IsolationForest_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,db2
3222,IsolationForest,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3223,IsolationForest,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3224,IsolationForest,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3225,IsolationForest,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3226,IsolationForest,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3227,IsolationForest,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3228,IsolationForest_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3229,IsolationForest_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3230,IsolationForest_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3231,IsolationForest_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3232,IsolationForest,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3233,IsolationForest,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3234,IsolationForest_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3235,IsolationForest,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3236,IsolationForest,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3237,IsolationForest,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3238,IsolationForest_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3239,IsolationForest,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mssql
3240,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3241,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3242,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3243,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3244,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3245,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3246,IsolationForest_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3247,IsolationForest_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3248,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3249,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3250,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3251,IsolationForest_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3252,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3253,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3254,IsolationForest_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3255,IsolationForest_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3256,IsolationForest_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3257,IsolationForest,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,mysql
3258,IsolationForest,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3259,IsolationForest,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3260,IsolationForest,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3261,IsolationForest,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3262,IsolationForest,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3263,IsolationForest,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3264,IsolationForest,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3265,IsolationForest_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3266,IsolationForest_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3267,IsolationForest,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3268,IsolationForest_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3269,IsolationForest,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3270,IsolationForest_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3271,IsolationForest_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3272,IsolationForest_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3273,IsolationForest,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3274,IsolationForest,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3275,IsolationForest,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,oracle
3276,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3277,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3278,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3279,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3280,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3281,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3282,IsolationForest_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3283,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3284,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3285,IsolationForest_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3286,IsolationForest_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3287,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3288,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3289,IsolationForest_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3290,IsolationForest_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3291,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3292,IsolationForest_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3293,IsolationForest,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,pgsql
3294,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3295,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3296,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3297,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3298,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3299,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3300,IsolationForest_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3301,IsolationForest_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3302,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3303,IsolationForest_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3304,IsolationForest_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3305,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3306,IsolationForest_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3307,IsolationForest_pipe,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3308,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3309,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3310,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3311,IsolationForest,"'sqltm',","'sqlite://',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.ensemble,sqltm
3312,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3313,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3314,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3315,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3316,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3317,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3318,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3319,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3320,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3321,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3322,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3323,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3324,AdaBoostClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3325,AdaBoostClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3326,AdaBoostClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3327,AdaBoostClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
3328,AdaBoostClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,db2
