,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
5254,IncrementalPCA,DS_BENCH_PT_50_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,8,sklearn.decomposition,1
5255,IncrementalPCA,DS_BENCH_PT_50_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.decomposition,1
5256,IncrementalPCA,DS_BENCH_PT_50_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,20,sklearn.decomposition,1
5257,IncrementalPCA,DS_BENCH_T_200_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.decomposition,1
5258,IncrementalPCA,DS_BENCH_T_200_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.decomposition,1
5259,IncrementalPCA,DS_BENCH_T_200_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,18,sklearn.decomposition,1
5260,IncrementalPCA,DS_BENCH_T_50_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,7,sklearn.decomposition,1
5261,IncrementalPCA,DS_BENCH_T_50_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.decomposition,1
5262,IncrementalPCA,DS_BENCH_T_50_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,19,sklearn.decomposition,1
5263,IncrementalPCA,DS_BENCH_PT_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5264,IncrementalPCA,DS_BENCH_PT_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5265,IncrementalPCA,DS_BENCH_PT_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5266,IncrementalPCA,DS_BENCH_PT_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5267,IncrementalPCA,DS_BENCH_PT_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5268,IncrementalPCA,DS_BENCH_PT_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5269,IncrementalPCA,DS_BENCH_T_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5270,IncrementalPCA,DS_BENCH_T_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5271,IncrementalPCA,DS_BENCH_T_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5272,IncrementalPCA,DS_BENCH_T_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5273,IncrementalPCA,DS_BENCH_T_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5274,IncrementalPCA,DS_BENCH_T_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5275,IncrementalPCA,DS_BENCH_PT_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5276,IncrementalPCA,DS_BENCH_PT_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5277,IncrementalPCA,DS_BENCH_PT_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1
5278,IncrementalPCA,DS_BENCH_PT_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5279,IncrementalPCA,DS_BENCH_PT_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5280,IncrementalPCA,DS_BENCH_PT_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1
5281,IncrementalPCA,DS_BENCH_T_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5282,IncrementalPCA,DS_BENCH_T_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5283,IncrementalPCA,DS_BENCH_T_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1
5284,IncrementalPCA,DS_BENCH_T_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5285,IncrementalPCA,DS_BENCH_T_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5286,IncrementalPCA,DS_BENCH_T_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1
5287,IncrementalPCA,DS_BENCH_PT_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5288,IncrementalPCA,DS_BENCH_PT_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5289,IncrementalPCA,DS_BENCH_PT_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5290,IncrementalPCA,DS_BENCH_PT_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5291,IncrementalPCA,DS_BENCH_PT_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5292,IncrementalPCA,DS_BENCH_PT_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5293,IncrementalPCA,DS_BENCH_T_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5294,IncrementalPCA,DS_BENCH_T_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5295,IncrementalPCA,DS_BENCH_T_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5296,IncrementalPCA,DS_BENCH_T_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5297,IncrementalPCA,DS_BENCH_T_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5298,IncrementalPCA,DS_BENCH_T_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1
5299,IncrementalPCA,DS_BENCH_PT_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.decomposition,1
5300,IncrementalPCA,DS_BENCH_PT_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.decomposition,1
5301,IncrementalPCA,DS_BENCH_PT_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.decomposition,1
5302,IncrementalPCA,DS_BENCH_PT_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.decomposition,1
5303,IncrementalPCA,DS_BENCH_PT_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.decomposition,1
5304,IncrementalPCA,DS_BENCH_PT_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.decomposition,1
5305,IncrementalPCA,DS_BENCH_T_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.decomposition,1
5306,IncrementalPCA,DS_BENCH_T_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.decomposition,1
5307,IncrementalPCA,DS_BENCH_T_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.decomposition,1
5308,IncrementalPCA,DS_BENCH_T_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.decomposition,1
5309,IncrementalPCA,DS_BENCH_T_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.decomposition,1
5310,IncrementalPCA,DS_BENCH_T_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.decomposition,1
5311,IncrementalPCA,DS_BENCH_PT_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5312,IncrementalPCA,DS_BENCH_PT_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5313,IncrementalPCA,DS_BENCH_PT_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5314,IncrementalPCA,DS_BENCH_PT_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5315,IncrementalPCA,DS_BENCH_PT_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5316,IncrementalPCA,DS_BENCH_PT_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5317,IncrementalPCA,DS_BENCH_T_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5318,IncrementalPCA,DS_BENCH_T_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5319,IncrementalPCA,DS_BENCH_T_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5320,IncrementalPCA,DS_BENCH_T_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5321,IncrementalPCA,DS_BENCH_T_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5322,IncrementalPCA,DS_BENCH_T_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1
5323,IncrementalPCA,DS_BENCH_PT_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.decomposition,1
5324,IncrementalPCA,DS_BENCH_PT_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5325,IncrementalPCA,DS_BENCH_PT_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.decomposition,1
5326,IncrementalPCA,DS_BENCH_PT_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5327,IncrementalPCA,DS_BENCH_PT_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5328,IncrementalPCA,DS_BENCH_PT_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.decomposition,1
5329,IncrementalPCA,DS_BENCH_T_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5330,IncrementalPCA,DS_BENCH_T_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5331,IncrementalPCA,DS_BENCH_T_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.decomposition,1
5332,IncrementalPCA,DS_BENCH_T_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.decomposition,1
5333,IncrementalPCA,DS_BENCH_T_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.decomposition,1
5334,IncrementalPCA,DS_BENCH_T_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.decomposition,1
5335,IncrementalPCA,DS_BENCH_PT_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,57,sklearn.decomposition,1
5336,IncrementalPCA,DS_BENCH_PT_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,57,sklearn.decomposition,1
5337,IncrementalPCA,DS_BENCH_PT_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,70,sklearn.decomposition,1
5338,IncrementalPCA,DS_BENCH_PT_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,72,sklearn.decomposition,1
5339,IncrementalPCA,DS_BENCH_PT_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,57,sklearn.decomposition,1
5340,IncrementalPCA,DS_BENCH_PT_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,70,sklearn.decomposition,1
5341,IncrementalPCA,DS_BENCH_T_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,121,sklearn.decomposition,1
5342,IncrementalPCA,DS_BENCH_T_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,57,sklearn.decomposition,1
5343,IncrementalPCA,DS_BENCH_T_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,79,sklearn.decomposition,1
5344,IncrementalPCA,DS_BENCH_T_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,72,sklearn.decomposition,1
5345,IncrementalPCA,DS_BENCH_T_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,57,sklearn.decomposition,1
5346,IncrementalPCA,DS_BENCH_T_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,70,sklearn.decomposition,1
5347,KernelPCA,DS_BENCH_PT_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.decomposition,1
5348,KernelPCA,DS_BENCH_PT_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1
5349,KernelPCA,DS_BENCH_PT_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,16,sklearn.decomposition,1
5350,KernelPCA,DS_BENCH_PT_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.decomposition,1
5351,KernelPCA,DS_BENCH_PT_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.decomposition,1
5352,KernelPCA,DS_BENCH_PT_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",1,'DBAPIError:(ibm_db_dbi.Error),7,sklearn.decomposition,1
5353,KernelPCA,DS_BENCH_T_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.decomposition,1
5354,KernelPCA,DS_BENCH_T_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.decomposition,1
5355,KernelPCA,DS_BENCH_T_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.decomposition,1
5356,KernelPCA,DS_BENCH_T_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.decomposition,1
5357,KernelPCA,DS_BENCH_T_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.decomposition,1
5358,KernelPCA,DS_BENCH_T_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1
5359,KernelPCA,DS_BENCH_PT_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),7,sklearn.decomposition,1
5360,KernelPCA,DS_BENCH_PT_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.decomposition,1
5361,KernelPCA,DS_BENCH_PT_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),9,sklearn.decomposition,1
5362,KernelPCA,DS_BENCH_PT_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",6,sklearn.decomposition,1
5363,KernelPCA,DS_BENCH_PT_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",7,sklearn.decomposition,1
5364,KernelPCA,DS_BENCH_PT_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.decomposition,1
5365,KernelPCA,DS_BENCH_T_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),7,sklearn.decomposition,1
5366,KernelPCA,DS_BENCH_T_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.decomposition,1
5367,KernelPCA,DS_BENCH_T_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),9,sklearn.decomposition,1
5368,KernelPCA,DS_BENCH_T_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",6,sklearn.decomposition,1
5369,KernelPCA,DS_BENCH_T_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",8,sklearn.decomposition,1
5370,KernelPCA,DS_BENCH_T_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),7,sklearn.decomposition,1
5371,KernelPCA,DS_BENCH_PT_200_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",11,sklearn.decomposition,1
5372,KernelPCA,DS_BENCH_PT_200_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",8,sklearn.decomposition,1
5373,KernelPCA,DS_BENCH_PT_200_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",22,sklearn.decomposition,1
5374,KernelPCA,DS_BENCH_PT_50_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",10,sklearn.decomposition,1
5375,KernelPCA,DS_BENCH_PT_50_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",8,sklearn.decomposition,1
5376,KernelPCA,DS_BENCH_PT_50_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",18,sklearn.decomposition,1
5377,KernelPCA,DS_BENCH_T_200_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",12,sklearn.decomposition,1
5378,KernelPCA,DS_BENCH_T_200_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",8,sklearn.decomposition,1
5379,KernelPCA,DS_BENCH_T_200_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",26,sklearn.decomposition,1
5380,KernelPCA,DS_BENCH_T_50_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",10,sklearn.decomposition,1
5381,KernelPCA,DS_BENCH_T_50_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",8,sklearn.decomposition,1
5382,KernelPCA,DS_BENCH_T_50_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",20,sklearn.decomposition,1
5383,KernelPCA,DS_BENCH_PT_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,5,sklearn.decomposition,1
5384,KernelPCA,DS_BENCH_PT_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.decomposition,1
5385,KernelPCA,DS_BENCH_PT_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,14,sklearn.decomposition,1
5386,KernelPCA,DS_BENCH_PT_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.decomposition,1
5387,KernelPCA,DS_BENCH_PT_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.decomposition,1
5388,KernelPCA,DS_BENCH_PT_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.decomposition,1
5389,KernelPCA,DS_BENCH_T_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.decomposition,1
5390,KernelPCA,DS_BENCH_T_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.decomposition,1
5391,KernelPCA,DS_BENCH_T_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,31,sklearn.decomposition,1
5392,KernelPCA,DS_BENCH_T_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.decomposition,1
5393,KernelPCA,DS_BENCH_T_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1
5394,KernelPCA,DS_BENCH_T_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,9,sklearn.decomposition,1
5395,KernelPCA,DS_BENCH_PT_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.decomposition,1
5396,KernelPCA,DS_BENCH_PT_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1
5397,KernelPCA,DS_BENCH_PT_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.decomposition,1
5398,KernelPCA,DS_BENCH_PT_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1
5399,KernelPCA,DS_BENCH_PT_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.decomposition,1
5400,KernelPCA,DS_BENCH_PT_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1
5401,KernelPCA,DS_BENCH_T_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.decomposition,1
5402,KernelPCA,DS_BENCH_T_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1
5403,KernelPCA,DS_BENCH_T_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,11,sklearn.decomposition,1
5404,KernelPCA,DS_BENCH_T_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1
5405,KernelPCA,DS_BENCH_T_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1
5406,KernelPCA,DS_BENCH_T_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1
5407,KernelPCA,DS_BENCH_PT_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.decomposition,1
