,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
472,CalibratedClassifierCV,DS_BENCH_C_200_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,firebird
473,CalibratedClassifierCV,DS_BENCH_C_200_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.calibration,1,firebird
474,CalibratedClassifierCV,DS_BENCH_C_200_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.calibration,1,firebird
475,CalibratedClassifierCV,DS_BENCH_C_200_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,firebird
476,CalibratedClassifierCV,DS_BENCH_C_200_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.calibration,1,firebird
477,CalibratedClassifierCV,DS_BENCH_C_50_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.calibration,1,firebird
478,CalibratedClassifierCV,DS_BENCH_C_50_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,firebird
479,CalibratedClassifierCV,DS_BENCH_C_50_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,firebird
480,CalibratedClassifierCV,DS_BENCH_C_50_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,firebird
481,CalibratedClassifierCV,DS_BENCH_C_50_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,firebird
482,CalibratedClassifierCV,DS_BENCH_C_50_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.calibration,1,firebird
483,CalibratedClassifierCV,DS_BENCH_C_50_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,firebird
484,CalibratedClassifierCV,DS_BENCH_C_50_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.calibration,1,firebird
485,CalibratedClassifierCV,DS_BENCH_C_50_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,firebird
486,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,13,sklearn.calibration,1,firebird
487,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.calibration,1,firebird
488,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,13,sklearn.calibration,1,firebird
489,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,sklearn.calibration,1,firebird
490,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.calibration,1,firebird
491,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.calibration,1,firebird
492,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.calibration,1,firebird
493,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,13,sklearn.calibration,1,firebird
494,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,14,sklearn.calibration,1,firebird
495,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.calibration,1,firebird
496,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.calibration,1,firebird
497,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.calibration,1,firebird
498,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.calibration,1,firebird
499,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,19,sklearn.calibration,1,firebird
500,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.calibration,1,firebird
501,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,sklearn.calibration,1,firebird
502,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,sklearn.calibration,1,firebird
503,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.calibration,1,firebird
504,CalibratedClassifierCV,DS_BENCH_C_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
505,CalibratedClassifierCV,DS_BENCH_C_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
506,CalibratedClassifierCV,DS_BENCH_C_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,sklearn.calibration,1,monetdb
507,CalibratedClassifierCV,DS_BENCH_C_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,8,sklearn.calibration,1,monetdb
508,CalibratedClassifierCV,DS_BENCH_C_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
509,CalibratedClassifierCV,DS_BENCH_C_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.calibration,1,monetdb
510,CalibratedClassifierCV,DS_BENCH_C_200_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
511,CalibratedClassifierCV,DS_BENCH_C_200_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.calibration,1,monetdb
512,CalibratedClassifierCV,DS_BENCH_C_200_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.calibration,1,monetdb
513,CalibratedClassifierCV,DS_BENCH_C_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
514,CalibratedClassifierCV,DS_BENCH_C_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.calibration,1,monetdb
515,CalibratedClassifierCV,DS_BENCH_C_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
516,CalibratedClassifierCV,DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
517,CalibratedClassifierCV,DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.calibration,1,monetdb
518,CalibratedClassifierCV,DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.calibration,1,monetdb
519,CalibratedClassifierCV,DS_BENCH_C_50_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
520,CalibratedClassifierCV,DS_BENCH_C_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
521,CalibratedClassifierCV,DS_BENCH_C_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.calibration,1,monetdb
522,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,3,sklearn.calibration,1,monetdb
523,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
524,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.calibration,1,monetdb
525,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.calibration,1,monetdb
526,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.calibration,1,monetdb
527,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
528,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.calibration,1,monetdb
529,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.calibration,1,monetdb
530,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.calibration,1,monetdb
531,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.calibration,1,monetdb
532,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
533,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.calibration,1,monetdb
534,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.calibration,1,monetdb
535,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,7,sklearn.calibration,1,monetdb
536,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.calibration,1,monetdb
537,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.calibration,1,monetdb
538,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.calibration,1,monetdb
539,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.calibration,1,monetdb
540,CalibratedClassifierCV,DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.calibration,1,mssql
541,CalibratedClassifierCV,DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.calibration,1,mssql
542,CalibratedClassifierCV,DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.calibration,1,mssql
543,CalibratedClassifierCV,DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
544,CalibratedClassifierCV,DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.calibration,1,mssql
545,CalibratedClassifierCV,DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
546,CalibratedClassifierCV,DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.calibration,1,mssql
547,CalibratedClassifierCV,DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.calibration,1,mssql
548,CalibratedClassifierCV,DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.calibration,1,mssql
549,CalibratedClassifierCV,DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
550,CalibratedClassifierCV,DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.calibration,1,mssql
551,CalibratedClassifierCV,DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
552,CalibratedClassifierCV,DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
553,CalibratedClassifierCV,DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
554,CalibratedClassifierCV,DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
555,CalibratedClassifierCV,DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.calibration,1,mssql
556,CalibratedClassifierCV,DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.calibration,1,mssql
557,CalibratedClassifierCV,DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.calibration,1,mssql
558,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.calibration,1,mssql
559,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.calibration,1,mssql
560,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.calibration,1,mssql
561,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
562,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.calibration,1,mssql
563,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
564,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.calibration,1,mssql
565,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.calibration,1,mssql
566,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.calibration,1,mssql
567,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
568,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.calibration,1,mssql
569,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
570,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
571,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.calibration,1,mssql
572,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.calibration,1,mssql
573,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.calibration,1,mssql
574,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.calibration,1,mssql
575,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.calibration,1,mssql
576,CalibratedClassifierCV,DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.calibration,1,mysql
577,CalibratedClassifierCV,DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.calibration,1,mysql
578,CalibratedClassifierCV,DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.calibration,1,mysql
579,CalibratedClassifierCV,DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,10,sklearn.calibration,1,mysql
580,CalibratedClassifierCV,DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,7,sklearn.calibration,1,mysql
581,CalibratedClassifierCV,DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,mysql
582,CalibratedClassifierCV,DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1,mysql
583,CalibratedClassifierCV,DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1,mysql
584,CalibratedClassifierCV,DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1,mysql
585,CalibratedClassifierCV,DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.calibration,1,mysql
586,CalibratedClassifierCV,DS_BENCH_C_50_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.calibration,1,mysql
587,CalibratedClassifierCV,DS_BENCH_C_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,mysql
588,CalibratedClassifierCV,DS_BENCH_C_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,mysql
589,CalibratedClassifierCV,DS_BENCH_C_50_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.calibration,1,mysql
590,CalibratedClassifierCV,DS_BENCH_C_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,mysql
591,CalibratedClassifierCV,DS_BENCH_C_50_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1,mysql
592,CalibratedClassifierCV,DS_BENCH_C_50_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1,mysql
593,CalibratedClassifierCV,DS_BENCH_C_50_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1,mysql
594,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.calibration,1,mysql
595,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.calibration,1,mysql
596,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,sklearn.calibration,1,mysql
597,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,9,sklearn.calibration,1,mysql
598,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,mysql
599,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,10,sklearn.calibration,1,mysql
600,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1,mysql
601,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1,mysql
602,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1,mysql
603,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.calibration,1,mysql
604,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.calibration,1,mysql
605,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,mysql
606,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,7,sklearn.calibration,1,mysql
607,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.calibration,1,mysql
608,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,8,sklearn.calibration,1,mysql
609,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1,mysql
610,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1,mysql
611,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.calibration,1,mysql
612,CalibratedClassifierCV,DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.calibration,1,oracle
613,CalibratedClassifierCV,DS_BENCH_C_200_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,sklearn.calibration,1,oracle
