,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
6526,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.ensemble,1
6527,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1
6528,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.ensemble,1
6529,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1
6530,BaggingClassifier,DS_BENCH_C_200_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.ensemble,1
6531,BaggingClassifier,DS_BENCH_C_200_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6532,BaggingClassifier,DS_BENCH_C_200_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6533,BaggingClassifier,DS_BENCH_C_200_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.ensemble,1
6534,BaggingClassifier,DS_BENCH_C_200_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6535,BaggingClassifier,DS_BENCH_C_200_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6536,BaggingClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6537,BaggingClassifier,DS_BENCH_C_200_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6538,BaggingClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6539,BaggingClassifier,DS_BENCH_C_50_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6540,BaggingClassifier,DS_BENCH_C_50_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6541,BaggingClassifier,DS_BENCH_C_50_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6542,BaggingClassifier,DS_BENCH_C_50_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6543,BaggingClassifier,DS_BENCH_C_50_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6544,BaggingClassifier,DS_BENCH_C_50_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6545,BaggingClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6546,BaggingClassifier,DS_BENCH_C_50_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6547,BaggingClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6548,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.ensemble,1
6549,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6550,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6551,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.ensemble,1
6552,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6553,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6554,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6555,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6556,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6557,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.ensemble,1
6558,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6559,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6560,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6561,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1
6562,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6563,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6564,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6565,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1
6566,BaggingClassifier,DS_BENCH_C_200_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6567,BaggingClassifier,DS_BENCH_C_200_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6568,BaggingClassifier,DS_BENCH_C_200_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6569,BaggingClassifier,DS_BENCH_C_200_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6570,BaggingClassifier,DS_BENCH_C_200_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6571,BaggingClassifier,DS_BENCH_C_200_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6572,BaggingClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6573,BaggingClassifier,DS_BENCH_C_200_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6574,BaggingClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6575,BaggingClassifier,DS_BENCH_C_50_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6576,BaggingClassifier,DS_BENCH_C_50_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6577,BaggingClassifier,DS_BENCH_C_50_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6578,BaggingClassifier,DS_BENCH_C_50_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6579,BaggingClassifier,DS_BENCH_C_50_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6580,BaggingClassifier,DS_BENCH_C_50_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6581,BaggingClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6582,BaggingClassifier,DS_BENCH_C_50_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6583,BaggingClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6584,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6585,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6586,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6587,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6588,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6589,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6590,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6591,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6592,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6593,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6594,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6595,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6596,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6597,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6598,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6599,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1
6600,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6601,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1
6602,BaggingClassifier,DS_BENCH_C_200_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.ensemble,1
6603,BaggingClassifier,DS_BENCH_C_200_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.ensemble,1
6604,BaggingClassifier,DS_BENCH_C_200_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.ensemble,1
6605,BaggingClassifier,DS_BENCH_C_200_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.ensemble,1
6606,BaggingClassifier,DS_BENCH_C_200_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.ensemble,1
6607,BaggingClassifier,DS_BENCH_C_200_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.ensemble,1
6608,BaggingClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.ensemble,1
6609,BaggingClassifier,DS_BENCH_C_200_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.ensemble,1
6610,BaggingClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.ensemble,1
6611,BaggingClassifier,DS_BENCH_C_50_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.ensemble,1
6612,BaggingClassifier,DS_BENCH_C_50_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.ensemble,1
6613,BaggingClassifier,DS_BENCH_C_50_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.ensemble,1
6614,BaggingClassifier,DS_BENCH_C_50_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.ensemble,1
6615,BaggingClassifier,DS_BENCH_C_50_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.ensemble,1
6616,BaggingClassifier,DS_BENCH_C_50_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.ensemble,1
6617,BaggingClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.ensemble,1
6618,BaggingClassifier,DS_BENCH_C_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.ensemble,1
6619,BaggingClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.ensemble,1
6620,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.ensemble,1
6621,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.ensemble,1
6622,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.ensemble,1
6623,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.ensemble,1
6624,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,12,sklearn.ensemble,1
6625,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.ensemble,1
6626,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.ensemble,1
6627,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.ensemble,1
6628,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.ensemble,1
6629,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.ensemble,1
6630,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.ensemble,1
6631,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.ensemble,1
6632,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.ensemble,1
6633,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.ensemble,1
6634,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.ensemble,1
6635,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.ensemble,1
6636,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.ensemble,1
6637,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.ensemble,1
6638,BaggingClassifier,DS_BENCH_C_200_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1
6639,BaggingClassifier,DS_BENCH_C_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6640,BaggingClassifier,DS_BENCH_C_200_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1
6641,BaggingClassifier,DS_BENCH_C_200_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.ensemble,1
6642,BaggingClassifier,DS_BENCH_C_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6643,BaggingClassifier,DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1
6644,BaggingClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1
6645,BaggingClassifier,DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6646,BaggingClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6647,BaggingClassifier,DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1
6648,BaggingClassifier,DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6649,BaggingClassifier,DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6650,BaggingClassifier,DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1
6651,BaggingClassifier,DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6652,BaggingClassifier,DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6653,BaggingClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1
6654,BaggingClassifier,DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6655,BaggingClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6656,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1
6657,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6658,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1
6659,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.ensemble,1
6660,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1
6661,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1
6662,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1
6663,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6664,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1
6665,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1
6666,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6667,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1
6668,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1
6669,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6670,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6671,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1
6672,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1
6673,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1
6674,BaggingClassifier,DS_BENCH_C_200_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.ensemble,1
6675,BaggingClassifier,DS_BENCH_C_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1
6676,BaggingClassifier,DS_BENCH_C_200_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1
