,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
5623,CalibratedClassifierCV,DS_BENCH_C_200_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,sklearn.calibration,1
5624,CalibratedClassifierCV,DS_BENCH_C_200_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.calibration,1
5625,CalibratedClassifierCV,DS_BENCH_C_50_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,10,sklearn.calibration,1
5626,CalibratedClassifierCV,DS_BENCH_C_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",5,sklearn.calibration,1
5627,CalibratedClassifierCV,DS_BENCH_C_50_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,sklearn.calibration,1
5628,CalibratedClassifierCV,DS_BENCH_C_50_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,10,sklearn.calibration,1
5629,CalibratedClassifierCV,DS_BENCH_C_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,sklearn.calibration,1
5630,CalibratedClassifierCV,DS_BENCH_C_50_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.calibration,1
5631,CalibratedClassifierCV,DS_BENCH_C_50_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.calibration,1
5632,CalibratedClassifierCV,DS_BENCH_C_50_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,10,sklearn.calibration,1
5633,CalibratedClassifierCV,DS_BENCH_C_50_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.calibration,1
5634,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.calibration,1
5635,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,sklearn.calibration,1
5636,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,13,sklearn.calibration,1
5637,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.calibration,1
5638,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.calibration,1
5639,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,sklearn.calibration,1
5640,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),6,sklearn.calibration,1
5641,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,10,sklearn.calibration,1
5642,CalibratedClassifierCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.calibration,1
5643,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.calibration,1
5644,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",7,sklearn.calibration,1
5645,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.calibration,1
5646,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.calibration,1
5647,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.calibration,1
5648,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,sklearn.calibration,1
5649,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.calibration,1
5650,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.calibration,1
5651,CalibratedClassifierCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.calibration,1
5652,EllipticEnvelope,DS_BENCH_O_200_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.covariance,1
5653,EllipticEnvelope,DS_BENCH_O_200_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.covariance,1
5654,EllipticEnvelope,DS_BENCH_O_200_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",1,'InternalError:(ibm_db_dbi.InternalError),14,sklearn.covariance,1
5655,EllipticEnvelope,DS_BENCH_O_50_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.covariance,1
5656,EllipticEnvelope,DS_BENCH_O_50_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.covariance,1
5657,EllipticEnvelope,DS_BENCH_O_50_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",1,'InternalError:(ibm_db_dbi.InternalError),14,sklearn.covariance,1
5658,EllipticEnvelope_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.covariance,1
5659,EllipticEnvelope_pipe,p_DS_BENCH_O_200_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.covariance,1
5660,EllipticEnvelope_pipe,p_DS_BENCH_O_200_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.covariance,1
5661,EllipticEnvelope_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.covariance,1
5662,EllipticEnvelope_pipe,p_DS_BENCH_O_50_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.covariance,1
5663,EllipticEnvelope_pipe,p_DS_BENCH_O_50_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.covariance,1
5664,EllipticEnvelope,DS_BENCH_O_200_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.covariance,1
5665,EllipticEnvelope,DS_BENCH_O_200_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.covariance,1
5666,EllipticEnvelope,DS_BENCH_O_200_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),7,sklearn.covariance,1
5667,EllipticEnvelope,DS_BENCH_O_50_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.covariance,1
5668,EllipticEnvelope,DS_BENCH_O_50_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.covariance,1
5669,EllipticEnvelope,DS_BENCH_O_50_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.covariance,1
5670,EllipticEnvelope_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",7,sklearn.covariance,1
5671,EllipticEnvelope_pipe,p_DS_BENCH_O_200_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.covariance,1
5672,EllipticEnvelope_pipe,p_DS_BENCH_O_200_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.covariance,1
5673,EllipticEnvelope_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.covariance,1
5674,EllipticEnvelope_pipe,p_DS_BENCH_O_50_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.covariance,1
5675,EllipticEnvelope_pipe,p_DS_BENCH_O_50_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",5,sklearn.covariance,1
5676,EllipticEnvelope,DS_BENCH_O_200_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.covariance,1
5677,EllipticEnvelope,DS_BENCH_O_200_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.covariance,1
5678,EllipticEnvelope,DS_BENCH_O_50_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.covariance,1
5679,EllipticEnvelope,DS_BENCH_O_50_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.covariance,1
5680,EllipticEnvelope_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.covariance,1
5681,EllipticEnvelope_pipe,p_DS_BENCH_O_200_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.covariance,1
5682,EllipticEnvelope_pipe,p_DS_BENCH_O_200_82_2_7B21C547,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.covariance,1
5683,EllipticEnvelope_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.covariance,1
5684,EllipticEnvelope_pipe,p_DS_BENCH_O_50_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.covariance,1
5685,EllipticEnvelope_pipe,p_DS_BENCH_O_50_82_2_7B21C547,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.covariance,1
5686,EllipticEnvelope,DS_BENCH_O_200_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.covariance,1
5687,EllipticEnvelope,DS_BENCH_O_200_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.covariance,1
5688,EllipticEnvelope,DS_BENCH_O_200_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",1,"8631, b'Internal error: Server stack limit has been reached. Please look for potentially deep nestin",__SQLERROR____,sklearn.covariance,1
5689,EllipticEnvelope,DS_BENCH_O_50_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.covariance,1
5690,EllipticEnvelope,DS_BENCH_O_50_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.covariance,1
5691,EllipticEnvelope,DS_BENCH_O_50_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",1,"8631, b'Internal error: Server stack limit has been reached. Please look for potentially deep nestin",__SQLERROR____,sklearn.covariance,1
5692,EllipticEnvelope_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.covariance,1
5693,EllipticEnvelope_pipe,p_DS_BENCH_O_200_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.covariance,1
5694,EllipticEnvelope_pipe,p_DS_BENCH_O_200_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.covariance,1
5695,EllipticEnvelope_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.covariance,1
5696,EllipticEnvelope_pipe,p_DS_BENCH_O_50_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.covariance,1
5697,EllipticEnvelope_pipe,p_DS_BENCH_O_50_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.covariance,1
5698,EllipticEnvelope,DS_BENCH_O_200_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.covariance,1
5699,EllipticEnvelope,DS_BENCH_O_200_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.covariance,1
5700,EllipticEnvelope,DS_BENCH_O_200_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",1,"1436, ""Thread stack overrun:  1238176 bytes used of a 1269760 byte stack, and 32000 bytes needed.  U",__SQLERROR____,sklearn.covariance,1
5701,EllipticEnvelope,DS_BENCH_O_50_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.covariance,1
5702,EllipticEnvelope,DS_BENCH_O_50_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.covariance,1
5703,EllipticEnvelope,DS_BENCH_O_50_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",1,"1436, ""Thread stack overrun:  1238176 bytes used of a 1269760 byte stack, and 32000 bytes needed.  U",__SQLERROR____,sklearn.covariance,1
5704,EllipticEnvelope_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.covariance,1
5705,EllipticEnvelope_pipe,p_DS_BENCH_O_200_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.covariance,1
5706,EllipticEnvelope_pipe,p_DS_BENCH_O_200_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.covariance,1
5707,EllipticEnvelope_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.covariance,1
5708,EllipticEnvelope_pipe,p_DS_BENCH_O_50_7_2_F2617B35,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.covariance,1
5709,EllipticEnvelope_pipe,p_DS_BENCH_O_50_82_2_7B21C547,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.covariance,1
5710,EllipticEnvelope,DS_BENCH_O_200_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.covariance,1
5711,EllipticEnvelope,DS_BENCH_O_200_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.covariance,1
5712,EllipticEnvelope,DS_BENCH_O_200_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,122,sklearn.covariance,1
5713,EllipticEnvelope,DS_BENCH_O_50_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.covariance,1
5714,EllipticEnvelope,DS_BENCH_O_50_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.covariance,1
5715,EllipticEnvelope,DS_BENCH_O_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",115,sklearn.covariance,1
5716,EllipticEnvelope_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.covariance,1
5717,EllipticEnvelope_pipe,p_DS_BENCH_O_200_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.covariance,1
5718,EllipticEnvelope_pipe,p_DS_BENCH_O_200_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.covariance,1
5719,EllipticEnvelope_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.covariance,1
5720,EllipticEnvelope_pipe,p_DS_BENCH_O_50_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.covariance,1
5721,EllipticEnvelope_pipe,p_DS_BENCH_O_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.covariance,1
5722,EllipticEnvelope,DS_BENCH_O_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.covariance,1
5723,EllipticEnvelope,DS_BENCH_O_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.covariance,1
5724,EllipticEnvelope,DS_BENCH_O_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",1,") stack depth limit exceededHINT:  Increase the configuration parameter ""max_stack_depth"" (currently",__SQLERROR____,sklearn.covariance,1
5725,EllipticEnvelope,DS_BENCH_O_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.covariance,1
5726,EllipticEnvelope,DS_BENCH_O_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.covariance,1
5727,EllipticEnvelope,DS_BENCH_O_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",1,") stack depth limit exceededHINT:  Increase the configuration parameter ""max_stack_depth"" (currently",__SQLERROR____,sklearn.covariance,1
5728,EllipticEnvelope_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.covariance,1
5729,EllipticEnvelope_pipe,p_DS_BENCH_O_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.covariance,1
5730,EllipticEnvelope_pipe,p_DS_BENCH_O_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.covariance,1
5731,EllipticEnvelope_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.covariance,1
5732,EllipticEnvelope_pipe,p_DS_BENCH_O_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.covariance,1
5733,EllipticEnvelope_pipe,p_DS_BENCH_O_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.covariance,1
5734,EllipticEnvelope,DS_BENCH_O_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.covariance,1
5735,EllipticEnvelope,DS_BENCH_O_200_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.covariance,1
5736,EllipticEnvelope,DS_BENCH_O_200_82_2_7B21C547,SQLite,"'sqlite://',",1,) Expression tree is too large (maximum depth 1000,__SQLERROR____,sklearn.covariance,1
5737,EllipticEnvelope,DS_BENCH_O_50_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.covariance,1
5738,EllipticEnvelope,DS_BENCH_O_50_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.covariance,1
5739,EllipticEnvelope,DS_BENCH_O_50_82_2_7B21C547,SQLite,"'sqlite://',",1,) Expression tree is too large (maximum depth 1000,__SQLERROR____,sklearn.covariance,1
5740,EllipticEnvelope_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.covariance,1
5741,EllipticEnvelope_pipe,p_DS_BENCH_O_200_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.covariance,1
5742,EllipticEnvelope_pipe,p_DS_BENCH_O_200_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.covariance,1
5743,EllipticEnvelope_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.covariance,1
5744,EllipticEnvelope_pipe,p_DS_BENCH_O_50_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.covariance,1
5745,EllipticEnvelope_pipe,p_DS_BENCH_O_50_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.covariance,1
5746,EllipticEnvelope,DS_BENCH_O_200_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.covariance,1
5747,EllipticEnvelope,DS_BENCH_O_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.covariance,1
5748,EllipticEnvelope,DS_BENCH_O_200_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),25,sklearn.covariance,1
5749,EllipticEnvelope,DS_BENCH_O_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,14,sklearn.covariance,1
5750,EllipticEnvelope,DS_BENCH_O_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.covariance,1
5751,EllipticEnvelope,DS_BENCH_O_50_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),30,sklearn.covariance,1
5752,EllipticEnvelope_pipe,p_DS_BENCH_O_200_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,13,sklearn.covariance,1
5753,EllipticEnvelope_pipe,p_DS_BENCH_O_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.covariance,1
5754,EllipticEnvelope_pipe,p_DS_BENCH_O_200_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,13,sklearn.covariance,1
5755,EllipticEnvelope_pipe,p_DS_BENCH_O_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.covariance,1
5756,EllipticEnvelope_pipe,p_DS_BENCH_O_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.covariance,1
5757,EllipticEnvelope_pipe,p_DS_BENCH_O_50_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,19,sklearn.covariance,1
5758,FactorAnalysis,DS_BENCH_PT_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.decomposition,1
5759,FactorAnalysis,DS_BENCH_PT_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.decomposition,1
5760,FactorAnalysis,DS_BENCH_PT_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.decomposition,1
5761,FactorAnalysis,DS_BENCH_PT_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.decomposition,1
5762,FactorAnalysis,DS_BENCH_PT_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.decomposition,1
5763,FactorAnalysis,DS_BENCH_PT_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.decomposition,1
5764,FactorAnalysis,DS_BENCH_T_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.decomposition,1
5765,FactorAnalysis,DS_BENCH_T_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.decomposition,1
5766,FactorAnalysis,DS_BENCH_T_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.decomposition,1
