,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
1946,PCA,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1,pgsql
1947,PCA,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1,pgsql
1948,PCA,DS_BENCH_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1949,PCA,DS_BENCH_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1950,PCA,DS_BENCH_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1951,PCA,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1952,PCA,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1,pgsql
1953,PCA,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1954,PCA,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1955,PCA,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1,pgsql
1956,PCA,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.decomposition,1,pgsql
1957,PCA,DS_BENCH_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1958,PCA,DS_BENCH_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1959,PCA,DS_BENCH_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.decomposition,1,pgsql
1960,PCA,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1961,PCA,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1962,PCA,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1963,PCA,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1964,PCA,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1965,PCA,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1966,PCA,DS_BENCH_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1967,PCA,DS_BENCH_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1968,PCA,DS_BENCH_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1969,PCA,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1970,PCA,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.decomposition,1,sqltm
1971,PCA,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.decomposition,1,sqltm
1972,PCA,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1973,PCA,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1974,PCA,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.decomposition,1,sqltm
1975,PCA,DS_BENCH_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1976,PCA,DS_BENCH_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1977,PCA,DS_BENCH_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.decomposition,1,sqltm
1978,PCA,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.decomposition,1,teradata
1979,PCA,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,sklearn.decomposition,1,teradata
1980,PCA,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,sklearn.decomposition,1,teradata
1981,PCA,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,6,sklearn.decomposition,1,teradata
1982,PCA,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.decomposition,1,teradata
1983,PCA,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.decomposition,1,teradata
1984,PCA,DS_BENCH_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,33,sklearn.decomposition,1,teradata
1985,PCA,DS_BENCH_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.decomposition,1,teradata
1986,PCA,DS_BENCH_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.decomposition,1,teradata
1987,PCA,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.decomposition,1,teradata
1988,PCA,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.decomposition,1,teradata
1989,PCA,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,27,sklearn.decomposition,1,teradata
1990,PCA,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.decomposition,1,teradata
1991,PCA,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.decomposition,1,teradata
1992,PCA,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,6,sklearn.decomposition,1,teradata
1993,PCA,DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,33,sklearn.decomposition,1,teradata
1994,PCA,DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,33,sklearn.decomposition,1,teradata
1995,PCA,DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,33,sklearn.decomposition,1,teradata
2320,TruncatedSVD,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2321,TruncatedSVD,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2322,TruncatedSVD,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2323,TruncatedSVD,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2324,TruncatedSVD,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2325,TruncatedSVD,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2326,TruncatedSVD,DS_BENCH_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2327,TruncatedSVD,DS_BENCH_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2328,TruncatedSVD,DS_BENCH_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2329,TruncatedSVD,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2330,TruncatedSVD,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2331,TruncatedSVD,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2332,TruncatedSVD,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2333,TruncatedSVD,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2334,TruncatedSVD,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2335,TruncatedSVD,DS_BENCH_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2336,TruncatedSVD,DS_BENCH_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2337,TruncatedSVD,DS_BENCH_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.decomposition,1,db2
2338,TruncatedSVD,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,5,sklearn.decomposition,1,firebird
2339,TruncatedSVD,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,5,sklearn.decomposition,1,firebird
2340,TruncatedSVD,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
2341,TruncatedSVD,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,5,sklearn.decomposition,1,firebird
2342,TruncatedSVD,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,5,sklearn.decomposition,1,firebird
2343,TruncatedSVD,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
2344,TruncatedSVD,DS_BENCH_200_82_0_1__0_1_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
2345,TruncatedSVD,DS_BENCH_200_82_0_1__2_3_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
2346,TruncatedSVD,DS_BENCH_200_82_0_1__8_9_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,5,sklearn.decomposition,1,firebird
2347,TruncatedSVD,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
2348,TruncatedSVD,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
2349,TruncatedSVD,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
2350,TruncatedSVD,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
2351,TruncatedSVD,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.decomposition,1,firebird
2352,TruncatedSVD,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,5,sklearn.decomposition,1,firebird
2353,TruncatedSVD,DS_BENCH_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",6,sklearn.decomposition,1,firebird
2354,TruncatedSVD,DS_BENCH_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",7,sklearn.decomposition,1,firebird
2355,TruncatedSVD,DS_BENCH_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",6,sklearn.decomposition,1,firebird
2356,TruncatedSVD,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2357,TruncatedSVD,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2358,TruncatedSVD,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2359,TruncatedSVD,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2360,TruncatedSVD,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2361,TruncatedSVD,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2362,TruncatedSVD,DS_BENCH_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2363,TruncatedSVD,DS_BENCH_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,) inputs not the same size,__SQLERROR____,sklearn.decomposition,1,monetdb
2364,TruncatedSVD,DS_BENCH_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2365,TruncatedSVD,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2366,TruncatedSVD,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2367,TruncatedSVD,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2368,TruncatedSVD,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2369,TruncatedSVD,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2370,TruncatedSVD,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2371,TruncatedSVD,DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2372,TruncatedSVD,DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2373,TruncatedSVD,DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.decomposition,1,monetdb
2374,TruncatedSVD,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1,mssql
2375,TruncatedSVD,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
2376,TruncatedSVD,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
2377,TruncatedSVD,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
2378,TruncatedSVD,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
2379,TruncatedSVD,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
2380,TruncatedSVD,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1,mssql
2381,TruncatedSVD,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
2382,TruncatedSVD,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
2383,TruncatedSVD,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1,mssql
2384,TruncatedSVD,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
2385,TruncatedSVD,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
2386,TruncatedSVD,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
2387,TruncatedSVD,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.decomposition,1,mssql
2388,TruncatedSVD,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
2389,TruncatedSVD,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
2390,TruncatedSVD,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.decomposition,1,mssql
2391,TruncatedSVD,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.decomposition,1,mssql
2392,TruncatedSVD,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2393,TruncatedSVD,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2394,TruncatedSVD,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2395,TruncatedSVD,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2396,TruncatedSVD,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2397,TruncatedSVD,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2398,TruncatedSVD,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2399,TruncatedSVD,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2400,TruncatedSVD,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2401,TruncatedSVD,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2402,TruncatedSVD,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2403,TruncatedSVD,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2404,TruncatedSVD,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2405,TruncatedSVD,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2406,TruncatedSVD,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2407,TruncatedSVD,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2408,TruncatedSVD,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2409,TruncatedSVD,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.decomposition,1,mysql
2410,TruncatedSVD,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.decomposition,1,oracle
2411,TruncatedSVD,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.decomposition,1,oracle
2412,TruncatedSVD,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.decomposition,1,oracle
2413,TruncatedSVD,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.decomposition,1,oracle
2414,TruncatedSVD,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.decomposition,1,oracle
2415,TruncatedSVD,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.decomposition,1,oracle
2416,TruncatedSVD,DS_BENCH_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.decomposition,1,oracle
