,Model,est_dialect,DSN,status,error_message,model_category,dialect
1998,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
1999,ExtraTreesClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2000,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2001,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2002,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2003,ExtraTreesClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2004,ExtraTreesClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2005,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2006,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2007,ExtraTreesClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2008,ExtraTreesClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2009,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2010,ExtraTreesClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2011,ExtraTreesClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2012,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2013,ExtraTreesClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2014,ExtraTreesClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2015,ExtraTreesClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2016,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2017,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2018,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2019,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2020,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2021,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2022,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2023,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2024,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2025,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2026,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2027,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2028,ExtraTreesClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2029,ExtraTreesClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2030,ExtraTreesClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2031,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2032,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2033,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2034,ExtraTreesClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2035,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2036,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2037,ExtraTreesClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2038,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2039,ExtraTreesClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2040,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2041,ExtraTreesClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2042,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2043,ExtraTreesClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2044,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2045,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2046,ExtraTreesClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2047,ExtraTreesClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2048,ExtraTreesClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2049,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2050,ExtraTreesClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2051,ExtraTreesClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2052,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2053,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2054,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2055,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2056,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2057,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2058,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2059,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2060,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2061,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2062,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2063,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2064,ExtraTreesClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
2065,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2066,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2067,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2068,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2069,ExtraTreesClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
2070,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2071,ExtraTreesClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
2072,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2073,ExtraTreesClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
2074,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2075,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2076,ExtraTreesClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
2077,ExtraTreesClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
2078,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2079,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2080,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2081,ExtraTreesClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
2082,ExtraTreesClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2083,ExtraTreesClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
2084,ExtraTreesClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
2085,ExtraTreesClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
2086,ExtraTreesClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
2087,ExtraTreesClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
2088,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2089,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2090,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2091,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2092,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2093,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2094,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2095,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2096,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2097,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2098,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2099,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2100,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2101,ExtraTreesClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
2102,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2103,ExtraTreesClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
2104,ExtraTreesClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
2105,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2106,ExtraTreesClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
2107,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2108,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2109,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2110,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2111,ExtraTreesClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
2112,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2113,ExtraTreesClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
2114,ExtraTreesClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
2115,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2116,ExtraTreesClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
2117,ExtraTreesClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
2118,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2119,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2120,ExtraTreesClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
2121,ExtraTreesClassifier,"'sqltm',","'sqlite://',",0,None)),sklearn.ensemble,sqltm
2122,ExtraTreesClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
2123,ExtraTreesClassifier_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
2124,ExtraTreesRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
2125,ExtraTreesRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
2126,ExtraTreesRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
2127,ExtraTreesRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
2128,ExtraTreesRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
2129,ExtraTreesRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
2130,ExtraTreesRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
2131,ExtraTreesRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
2132,ExtraTreesRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
2133,ExtraTreesRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
2134,ExtraTreesRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
2135,ExtraTreesRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
2136,ExtraTreesRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
2137,ExtraTreesRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
2138,ExtraTreesRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
2139,ExtraTreesRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
2140,ExtraTreesRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
2141,ExtraTreesRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.ensemble,db2
2142,ExtraTreesRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
2143,ExtraTreesRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
2144,ExtraTreesRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
2145,ExtraTreesRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
2146,ExtraTreesRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
2147,ExtraTreesRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
2148,ExtraTreesRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
2149,ExtraTreesRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
2150,ExtraTreesRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
2151,ExtraTreesRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
2152,ExtraTreesRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
2153,ExtraTreesRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
2154,ExtraTreesRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
2155,ExtraTreesRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
2156,ExtraTreesRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
2157,ExtraTreesRegressor,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.ensemble,mssql
2158,ExtraTreesRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
2159,ExtraTreesRegressor_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
2160,ExtraTreesRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2161,ExtraTreesRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2162,ExtraTreesRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2163,ExtraTreesRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2164,ExtraTreesRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2165,ExtraTreesRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2166,ExtraTreesRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2167,ExtraTreesRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2168,ExtraTreesRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2169,ExtraTreesRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2170,ExtraTreesRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2171,ExtraTreesRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2172,ExtraTreesRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2173,ExtraTreesRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2174,ExtraTreesRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2175,ExtraTreesRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2176,ExtraTreesRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
2177,ExtraTreesRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.ensemble,mysql
2178,ExtraTreesRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2179,ExtraTreesRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2180,ExtraTreesRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2181,ExtraTreesRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2182,ExtraTreesRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2183,ExtraTreesRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2184,ExtraTreesRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2185,ExtraTreesRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2186,ExtraTreesRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2187,ExtraTreesRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2188,ExtraTreesRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2189,ExtraTreesRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2190,ExtraTreesRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2191,ExtraTreesRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2192,ExtraTreesRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2193,ExtraTreesRegressor,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.ensemble,oracle
2194,ExtraTreesRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2195,ExtraTreesRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
2196,ExtraTreesRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
2197,ExtraTreesRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.ensemble,pgsql
