,Model,est_dialect,DSN,status,error_message,model_category,dialect
880,FactorAnalysis,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
881,FactorAnalysis,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
882,FactorAnalysis,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
883,FactorAnalysis,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
884,FactorAnalysis,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
885,FactorAnalysis,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
886,FactorAnalysis,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
887,FactorAnalysis,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
888,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
889,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
890,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
891,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
892,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
893,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
894,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
895,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
896,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
897,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
898,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
899,FactorAnalysis,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
900,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
901,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
902,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
903,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
904,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
905,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
906,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
907,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
908,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
909,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
910,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
911,FactorAnalysis,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
912,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
913,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
914,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
915,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
916,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
917,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
918,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
919,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
920,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
921,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
922,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,oracle
923,FactorAnalysis,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
924,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
925,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
926,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
927,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
928,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
929,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
930,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
931,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
932,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
933,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
934,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
935,FactorAnalysis,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
936,FactorAnalysis,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
937,FactorAnalysis,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
938,FactorAnalysis,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
939,FactorAnalysis,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
940,FactorAnalysis,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
941,FactorAnalysis,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
942,FactorAnalysis,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
943,FactorAnalysis,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
944,FactorAnalysis,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
945,FactorAnalysis,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
946,FactorAnalysis,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
947,FactorAnalysis,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
948,FastICA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
949,FastICA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
950,FastICA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
951,FastICA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
952,FastICA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
953,FastICA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
954,FastICA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
955,FastICA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
956,FastICA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
957,FastICA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
958,FastICA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,db2
959,FastICA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
960,FastICA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
961,FastICA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
962,FastICA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
963,FastICA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
964,FastICA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
965,FastICA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
966,FastICA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
967,FastICA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
968,FastICA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
969,FastICA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
970,FastICA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
971,FastICA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
972,FastICA,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.decomposition,monetdb
973,FastICA,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.decomposition,monetdb
974,FastICA,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.decomposition,monetdb
975,FastICA,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
976,FastICA,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
977,FastICA,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.decomposition,monetdb
978,FastICA,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.decomposition,monetdb
979,FastICA,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
980,FastICA,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.decomposition,monetdb
981,FastICA,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
982,FastICA,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,monetdb
983,FastICA,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.decomposition,monetdb
984,FastICA,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
985,FastICA,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
986,FastICA,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
987,FastICA,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
988,FastICA,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
989,FastICA,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
990,FastICA,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
991,FastICA,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
992,FastICA,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
993,FastICA,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
994,FastICA,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
995,FastICA,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.decomposition,mssql
996,FastICA,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
997,FastICA,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
998,FastICA,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
999,FastICA,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
1000,FastICA,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
1001,FastICA,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
1002,FastICA,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
1003,FastICA,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
1004,FastICA,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
1005,FastICA,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
1006,FastICA,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
1007,FastICA,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.decomposition,mysql
1008,FastICA,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
1009,FastICA,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
1010,FastICA,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
1011,FastICA,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
1012,FastICA,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
1013,FastICA,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
1014,FastICA,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
1015,FastICA,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
1016,FastICA,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
1017,FastICA,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
1018,FastICA,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,oracle
1019,FastICA,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.decomposition,oracle
1020,FastICA,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
1021,FastICA,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
1022,FastICA,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
1023,FastICA,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
1024,FastICA,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
1025,FastICA,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
1026,FastICA,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
1027,FastICA,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
1028,FastICA,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
1029,FastICA,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
1030,FastICA,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
1031,FastICA,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.decomposition,pgsql
1032,FastICA,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
1033,FastICA,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
1034,FastICA,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
1035,FastICA,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
1036,FastICA,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
1037,FastICA,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
1038,FastICA,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
1039,FastICA,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
1040,FastICA,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
1041,FastICA,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
1042,FastICA,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
1043,FastICA,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.decomposition,sqltm
1044,IncrementalPCA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
1045,IncrementalPCA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
1046,IncrementalPCA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
1047,IncrementalPCA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
1048,IncrementalPCA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
1049,IncrementalPCA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
1050,IncrementalPCA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
1051,IncrementalPCA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
1052,IncrementalPCA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
1053,IncrementalPCA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
1054,IncrementalPCA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.decomposition,db2
1055,IncrementalPCA,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.decomposition,db2
1056,IncrementalPCA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
1057,IncrementalPCA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
1058,IncrementalPCA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
1059,IncrementalPCA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
1060,IncrementalPCA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
1061,IncrementalPCA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
1062,IncrementalPCA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
1063,IncrementalPCA,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.decomposition,firebird
