,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
2143,caret_prep_pca,DS_BENCH_PT_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,45,caret.preprocessor,1,monetdb
2144,caret_prep_pca,DS_BENCH_PT_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,60,caret.preprocessor,1,monetdb
2145,caret_prep_pca,DS_BENCH_T_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,46,caret.preprocessor,1,monetdb
2146,caret_prep_pca,DS_BENCH_T_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,44,caret.preprocessor,1,monetdb
2147,caret_prep_pca,DS_BENCH_T_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,62,caret.preprocessor,1,monetdb
2148,caret_prep_pca,DS_BENCH_T_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,52,caret.preprocessor,1,monetdb
2149,caret_prep_pca,DS_BENCH_T_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,45,caret.preprocessor,1,monetdb
2150,caret_prep_pca,DS_BENCH_T_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,61,caret.preprocessor,1,monetdb
2151,caret_prep_pca,DS_BENCH_PT_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,43,caret.preprocessor,1,mssql
2152,caret_prep_pca,DS_BENCH_PT_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,37,caret.preprocessor,1,mssql
2153,caret_prep_pca,DS_BENCH_PT_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,48,caret.preprocessor,1,mssql
2154,caret_prep_pca,DS_BENCH_PT_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,40,caret.preprocessor,1,mssql
2155,caret_prep_pca,DS_BENCH_PT_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,38,caret.preprocessor,1,mssql
2156,caret_prep_pca,DS_BENCH_PT_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,44,caret.preprocessor,1,mssql
2157,caret_prep_pca,DS_BENCH_T_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,42,caret.preprocessor,1,mssql
2158,caret_prep_pca,DS_BENCH_T_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,43,caret.preprocessor,1,mssql
2159,caret_prep_pca,DS_BENCH_T_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,48,caret.preprocessor,1,mssql
2160,caret_prep_pca,DS_BENCH_T_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,39,caret.preprocessor,1,mssql
2161,caret_prep_pca,DS_BENCH_T_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,40,caret.preprocessor,1,mssql
2162,caret_prep_pca,DS_BENCH_T_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,46,caret.preprocessor,1,mssql
2163,caret_prep_pca,DS_BENCH_PT_200_22_0_D98398E5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,29,caret.preprocessor,1,mariadb
2164,caret_prep_pca,DS_BENCH_PT_200_7_0_9526FA36,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,29,caret.preprocessor,1,mariadb
2165,caret_prep_pca,DS_BENCH_PT_200_82_0_1FE01DA5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,33,caret.preprocessor,1,mariadb
2166,caret_prep_pca,DS_BENCH_PT_50_22_0_D98398E5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,30,caret.preprocessor,1,mariadb
2167,caret_prep_pca,DS_BENCH_PT_50_7_0_9526FA36,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,30,caret.preprocessor,1,mariadb
2168,caret_prep_pca,DS_BENCH_PT_50_82_0_1FE01DA5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,30,caret.preprocessor,1,mariadb
2169,caret_prep_pca,DS_BENCH_T_200_22_0_D98398E5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,28,caret.preprocessor,1,mariadb
2170,caret_prep_pca,DS_BENCH_T_200_7_0_9526FA36,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,30,caret.preprocessor,1,mariadb
2171,caret_prep_pca,DS_BENCH_T_200_82_0_1FE01DA5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,34,caret.preprocessor,1,mariadb
2172,caret_prep_pca,DS_BENCH_T_50_22_0_D98398E5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,31,caret.preprocessor,1,mariadb
2173,caret_prep_pca,DS_BENCH_T_50_7_0_9526FA36,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,29,caret.preprocessor,1,mariadb
2174,caret_prep_pca,DS_BENCH_T_50_82_0_1FE01DA5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,31,caret.preprocessor,1,mariadb
2175,caret_prep_pca,DS_BENCH_PT_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,caret.preprocessor,1,oracle
2176,caret_prep_pca,DS_BENCH_PT_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,caret.preprocessor,1,oracle
2177,caret_prep_pca,DS_BENCH_PT_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,caret.preprocessor,1,oracle
2178,caret_prep_pca,DS_BENCH_PT_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,caret.preprocessor,1,oracle
2179,caret_prep_pca,DS_BENCH_PT_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,caret.preprocessor,1,oracle
2180,caret_prep_pca,DS_BENCH_PT_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,caret.preprocessor,1,oracle
2181,caret_prep_pca,DS_BENCH_T_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,caret.preprocessor,1,oracle
2182,caret_prep_pca,DS_BENCH_T_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,caret.preprocessor,1,oracle
2183,caret_prep_pca,DS_BENCH_T_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,25,caret.preprocessor,1,oracle
2184,caret_prep_pca,DS_BENCH_T_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,caret.preprocessor,1,oracle
2185,caret_prep_pca,DS_BENCH_T_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,caret.preprocessor,1,oracle
2186,caret_prep_pca,DS_BENCH_T_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,caret.preprocessor,1,oracle
2187,caret_prep_pca,DS_BENCH_PT_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,40,caret.preprocessor,1,pgsql
2188,caret_prep_pca,DS_BENCH_PT_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,39,caret.preprocessor,1,pgsql
2189,caret_prep_pca,DS_BENCH_PT_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,43,caret.preprocessor,1,pgsql
2190,caret_prep_pca,DS_BENCH_PT_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,41,caret.preprocessor,1,pgsql
2191,caret_prep_pca,DS_BENCH_PT_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,38,caret.preprocessor,1,pgsql
2192,caret_prep_pca,DS_BENCH_PT_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,46,caret.preprocessor,1,pgsql
2193,caret_prep_pca,DS_BENCH_T_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,38,caret.preprocessor,1,pgsql
2194,caret_prep_pca,DS_BENCH_T_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,38,caret.preprocessor,1,pgsql
2195,caret_prep_pca,DS_BENCH_T_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,49,caret.preprocessor,1,pgsql
2196,caret_prep_pca,DS_BENCH_T_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,39,caret.preprocessor,1,pgsql
2197,caret_prep_pca,DS_BENCH_T_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,39,caret.preprocessor,1,pgsql
2198,caret_prep_pca,DS_BENCH_T_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,44,caret.preprocessor,1,pgsql
2199,caret_prep_pca,DS_BENCH_PT_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,26,caret.preprocessor,1,sqltm
2200,caret_prep_pca,DS_BENCH_PT_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,24,caret.preprocessor,1,sqltm
2201,caret_prep_pca,DS_BENCH_PT_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,30,caret.preprocessor,1,sqltm
2202,caret_prep_pca,DS_BENCH_PT_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,24,caret.preprocessor,1,sqltm
2203,caret_prep_pca,DS_BENCH_PT_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,25,caret.preprocessor,1,sqltm
2204,caret_prep_pca,DS_BENCH_PT_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,27,caret.preprocessor,1,sqltm
2205,caret_prep_pca,DS_BENCH_T_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,25,caret.preprocessor,1,sqltm
2206,caret_prep_pca,DS_BENCH_T_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,24,caret.preprocessor,1,sqltm
2207,caret_prep_pca,DS_BENCH_T_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,30,caret.preprocessor,1,sqltm
2208,caret_prep_pca,DS_BENCH_T_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,25,caret.preprocessor,1,sqltm
2209,caret_prep_pca,DS_BENCH_T_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,25,caret.preprocessor,1,sqltm
2210,caret_prep_pca,DS_BENCH_T_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,26,caret.preprocessor,1,sqltm
2211,caret_prep_pca,DS_BENCH_PT_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,22,caret.preprocessor,1,teradata
2212,caret_prep_pca,DS_BENCH_PT_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,caret.preprocessor,1,teradata
2213,caret_prep_pca,DS_BENCH_PT_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,102,caret.preprocessor,1,teradata
2214,caret_prep_pca,DS_BENCH_PT_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,21,caret.preprocessor,1,teradata
2215,caret_prep_pca,DS_BENCH_PT_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,caret.preprocessor,1,teradata
2216,caret_prep_pca,DS_BENCH_PT_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,63,caret.preprocessor,1,teradata
2217,caret_prep_pca,DS_BENCH_T_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,21,caret.preprocessor,1,teradata
2218,caret_prep_pca,DS_BENCH_T_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,caret.preprocessor,1,teradata
2219,caret_prep_pca,DS_BENCH_T_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,102,caret.preprocessor,1,teradata
2220,caret_prep_pca,DS_BENCH_T_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,21,caret.preprocessor,1,teradata
2221,caret_prep_pca,DS_BENCH_T_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,caret.preprocessor,1,teradata
2222,caret_prep_pca,DS_BENCH_T_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,63,caret.preprocessor,1,teradata
2259,caret_reg_ctree2,DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,53,caret.regressor,1,db2
2260,caret_reg_ctree2,DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,52,caret.regressor,1,db2
2261,caret_reg_ctree2,DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,83,caret.regressor,1,db2
2262,caret_reg_ctree2,DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,56,caret.regressor,1,db2
2263,caret_reg_ctree2,DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,52,caret.regressor,1,db2
2264,caret_reg_ctree2,DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,78,caret.regressor,1,db2
2265,caret_reg_ctree2,DS_BENCH_R_200_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,45,caret.regressor,1,firebird
2266,caret_reg_ctree2,DS_BENCH_R_200_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,37,caret.regressor,1,firebird
2267,caret_reg_ctree2,DS_BENCH_R_200_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,56,caret.regressor,1,firebird
2268,caret_reg_ctree2,DS_BENCH_R_50_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,45,caret.regressor,1,firebird
2269,caret_reg_ctree2,DS_BENCH_R_50_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,36,caret.regressor,1,firebird
2270,caret_reg_ctree2,DS_BENCH_R_50_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,56,caret.regressor,1,firebird
2271,caret_reg_ctree2,DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,94,caret.regressor,1,monetdb
2272,caret_reg_ctree2,DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,87,caret.regressor,1,monetdb
2273,caret_reg_ctree2,DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,117,caret.regressor,1,monetdb
2274,caret_reg_ctree2,DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,93,caret.regressor,1,monetdb
2275,caret_reg_ctree2,DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,84,caret.regressor,1,monetdb
2276,caret_reg_ctree2,DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,112,caret.regressor,1,monetdb
2277,caret_reg_ctree2,DS_BENCH_R_200_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,48,caret.regressor,1,mssql
2278,caret_reg_ctree2,DS_BENCH_R_200_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,41,caret.regressor,1,mssql
2279,caret_reg_ctree2,DS_BENCH_R_200_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,69,caret.regressor,1,mssql
2280,caret_reg_ctree2,DS_BENCH_R_50_22_0_D98398E5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,45,caret.regressor,1,mssql
2281,caret_reg_ctree2,DS_BENCH_R_50_7_0_9526FA36,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,41,caret.regressor,1,mssql
2282,caret_reg_ctree2,DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,66,caret.regressor,1,mssql
2283,caret_reg_ctree2,DS_BENCH_R_200_22_0_D98398E5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,38,caret.regressor,1,mariadb
2284,caret_reg_ctree2,DS_BENCH_R_200_7_0_9526FA36,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,36,caret.regressor,1,mariadb
2285,caret_reg_ctree2,DS_BENCH_R_200_82_0_1FE01DA5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,48,caret.regressor,1,mariadb
2286,caret_reg_ctree2,DS_BENCH_R_50_22_0_D98398E5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,38,caret.regressor,1,mariadb
2287,caret_reg_ctree2,DS_BENCH_R_50_7_0_9526FA36,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,34,caret.regressor,1,mariadb
2288,caret_reg_ctree2,DS_BENCH_R_50_82_0_1FE01DA5,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,45,caret.regressor,1,mariadb
2289,caret_reg_ctree2,DS_BENCH_R_200_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,caret.regressor,1,oracle
2290,caret_reg_ctree2,DS_BENCH_R_200_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,caret.regressor,1,oracle
2291,caret_reg_ctree2,DS_BENCH_R_200_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,31,caret.regressor,1,oracle
2292,caret_reg_ctree2,DS_BENCH_R_50_22_0_D98398E5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,caret.regressor,1,oracle
2293,caret_reg_ctree2,DS_BENCH_R_50_7_0_9526FA36,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,caret.regressor,1,oracle
2294,caret_reg_ctree2,DS_BENCH_R_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,30,caret.regressor,1,oracle
2295,caret_reg_ctree2,DS_BENCH_R_200_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,46,caret.regressor,1,pgsql
2296,caret_reg_ctree2,DS_BENCH_R_200_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,43,caret.regressor,1,pgsql
2297,caret_reg_ctree2,DS_BENCH_R_200_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,82,caret.regressor,1,pgsql
2298,caret_reg_ctree2,DS_BENCH_R_50_22_0_D98398E5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,45,caret.regressor,1,pgsql
2299,caret_reg_ctree2,DS_BENCH_R_50_7_0_9526FA36,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,40,caret.regressor,1,pgsql
2300,caret_reg_ctree2,DS_BENCH_R_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,62,caret.regressor,1,pgsql
2301,caret_reg_ctree2,DS_BENCH_R_200_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,34,caret.regressor,1,sqltm
2302,caret_reg_ctree2,DS_BENCH_R_200_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,30,caret.regressor,1,sqltm
2303,caret_reg_ctree2,DS_BENCH_R_200_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,44,caret.regressor,1,sqltm
2304,caret_reg_ctree2,DS_BENCH_R_50_22_0_D98398E5,"'sqltm',","'sqlite://',",0,SUCCESS,32,caret.regressor,1,sqltm
2305,caret_reg_ctree2,DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,30,caret.regressor,1,sqltm
2306,caret_reg_ctree2,DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,40,caret.regressor,1,sqltm
2307,caret_reg_ctree2,DS_BENCH_R_200_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,31,caret.regressor,1,teradata
2308,caret_reg_ctree2,DS_BENCH_R_200_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,31,caret.regressor,1,teradata
2309,caret_reg_ctree2,DS_BENCH_R_200_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,65,caret.regressor,1,teradata
2310,caret_reg_ctree2,DS_BENCH_R_50_22_0_D98398E5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,31,caret.regressor,1,teradata
2311,caret_reg_ctree2,DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,31,caret.regressor,1,teradata
2312,caret_reg_ctree2,DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,36,caret.regressor,1,teradata
2313,caret_reg_ctree,DS_BENCH_R_200_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,34,caret.regressor,1,db2
2314,caret_reg_ctree,DS_BENCH_R_200_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,33,caret.regressor,1,db2
2315,caret_reg_ctree,DS_BENCH_R_200_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,41,caret.regressor,1,db2
2316,caret_reg_ctree,DS_BENCH_R_50_22_0_D98398E5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,32,caret.regressor,1,db2
2317,caret_reg_ctree,DS_BENCH_R_50_7_0_9526FA36,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,33,caret.regressor,1,db2
2318,caret_reg_ctree,DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,39,caret.regressor,1,db2
2319,caret_reg_ctree,DS_BENCH_R_200_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,46,caret.regressor,1,firebird
2320,caret_reg_ctree,DS_BENCH_R_200_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,45,caret.regressor,1,firebird
2321,caret_reg_ctree,DS_BENCH_R_200_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,50,caret.regressor,1,firebird
2322,caret_reg_ctree,DS_BENCH_R_50_22_0_D98398E5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,46,caret.regressor,1,firebird
2323,caret_reg_ctree,DS_BENCH_R_50_7_0_9526FA36,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,40,caret.regressor,1,firebird
2324,caret_reg_ctree,DS_BENCH_R_50_82_0_1FE01DA5,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,49,caret.regressor,1,firebird
2325,caret_reg_ctree,DS_BENCH_R_200_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,41,caret.regressor,1,monetdb
2326,caret_reg_ctree,DS_BENCH_R_200_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,38,caret.regressor,1,monetdb
2327,caret_reg_ctree,DS_BENCH_R_200_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,48,caret.regressor,1,monetdb
2328,caret_reg_ctree,DS_BENCH_R_50_22_0_D98398E5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,39,caret.regressor,1,monetdb
2329,caret_reg_ctree,DS_BENCH_R_50_7_0_9526FA36,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,37,caret.regressor,1,monetdb
2330,caret_reg_ctree,DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,44,caret.regressor,1,monetdb
