,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
5791,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5792,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5793,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5794,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.discriminant_analysis,1,sqltm
5795,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,25,sklearn.discriminant_analysis,1,teradata
5796,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.discriminant_analysis,1,teradata
5797,LinearDiscriminantAnalysis,DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.discriminant_analysis,1,teradata
5798,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,21,sklearn.discriminant_analysis,1,teradata
5799,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,sklearn.discriminant_analysis,1,teradata
5800,LinearDiscriminantAnalysis,DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,sklearn.discriminant_analysis,1,teradata
5801,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,59,sklearn.discriminant_analysis,1,teradata
5802,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.discriminant_analysis,1,teradata
5803,LinearDiscriminantAnalysis,DS_BENCH_C_200_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,sklearn.discriminant_analysis,1,teradata
5804,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,27,sklearn.discriminant_analysis,1,teradata
5805,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,sklearn.discriminant_analysis,1,teradata
5806,LinearDiscriminantAnalysis,DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,9,sklearn.discriminant_analysis,1,teradata
5807,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.discriminant_analysis,1,teradata
5808,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,5,sklearn.discriminant_analysis,1,teradata
5809,LinearDiscriminantAnalysis,DS_BENCH_C_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.discriminant_analysis,1,teradata
5810,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,61,sklearn.discriminant_analysis,1,teradata
5811,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,sklearn.discriminant_analysis,1,teradata
5812,LinearDiscriminantAnalysis,DS_BENCH_C_50_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,19,sklearn.discriminant_analysis,1,teradata
5813,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,sklearn.discriminant_analysis,1,teradata
5814,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,13,sklearn.discriminant_analysis,1,teradata
5815,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.discriminant_analysis,1,teradata
5816,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.discriminant_analysis,1,teradata
5817,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",14,sklearn.discriminant_analysis,1,teradata
5818,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,sklearn.discriminant_analysis,1,teradata
5819,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),8,sklearn.discriminant_analysis,1,teradata
5820,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.discriminant_analysis,1,teradata
5821,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,26,sklearn.discriminant_analysis,1,teradata
5822,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,31,sklearn.discriminant_analysis,1,teradata
5823,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,13,sklearn.discriminant_analysis,1,teradata
5824,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,19,sklearn.discriminant_analysis,1,teradata
5825,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,25,sklearn.discriminant_analysis,1,teradata
5826,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",14,sklearn.discriminant_analysis,1,teradata
5827,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.discriminant_analysis,1,teradata
5828,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,22,sklearn.discriminant_analysis,1,teradata
5829,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.discriminant_analysis,1,teradata
5830,LinearDiscriminantAnalysis_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,22,sklearn.discriminant_analysis,1,teradata
6253,BaggingClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,83,sklearn.ensemble,1,db2
6254,BaggingClassifier,DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,83,sklearn.ensemble,1,db2
6255,BaggingClassifier,DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,83,sklearn.ensemble,1,db2
6256,BaggingClassifier,DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,83,sklearn.ensemble,1,db2
6257,BaggingClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,83,sklearn.ensemble,1,db2
6258,BaggingClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,83,sklearn.ensemble,1,db2
6259,BaggingClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,83,sklearn.ensemble,1,db2
6260,BaggingClassifier,DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,83,sklearn.ensemble,1,db2
6261,BaggingClassifier,DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,83,sklearn.ensemble,1,db2
6262,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,87,sklearn.ensemble,1,db2
6263,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,87,sklearn.ensemble,1,db2
6264,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,86,sklearn.ensemble,1,db2
6265,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,84,sklearn.ensemble,1,db2
6266,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,84,sklearn.ensemble,1,db2
6267,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,84,sklearn.ensemble,1,db2
6268,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,97,sklearn.ensemble,1,db2
6269,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,86,sklearn.ensemble,1,db2
6270,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,84,sklearn.ensemble,1,db2
6271,BaggingClassifier,DS_BENCH_C_200_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",100,sklearn.ensemble,1,firebird
6272,BaggingClassifier,DS_BENCH_C_200_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,74,sklearn.ensemble,1,firebird
6273,BaggingClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",132,sklearn.ensemble,1,firebird
6274,BaggingClassifier,DS_BENCH_C_50_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",74,sklearn.ensemble,1,firebird
6275,BaggingClassifier,DS_BENCH_C_50_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,132,sklearn.ensemble,1,firebird
6276,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",141,sklearn.ensemble,1,firebird
6277,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,80,sklearn.ensemble,1,firebird
6278,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",99,sklearn.ensemble,1,firebird
6279,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",93,sklearn.ensemble,1,firebird
6280,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",108,sklearn.ensemble,1,firebird
6281,BaggingClassifier,DS_BENCH_C_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,24,sklearn.ensemble,1,monetdb
6282,BaggingClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,26,sklearn.ensemble,1,monetdb
6283,BaggingClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,24,sklearn.ensemble,1,monetdb
6284,BaggingClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,9,sklearn.ensemble,1,monetdb
6285,BaggingClassifier,DS_BENCH_C_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,9,sklearn.ensemble,1,monetdb
6286,BaggingClassifier,DS_BENCH_C_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,13,sklearn.ensemble,1,monetdb
6287,BaggingClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,10,sklearn.ensemble,1,monetdb
6288,BaggingClassifier,DS_BENCH_C_200_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.ensemble,1,monetdb
6289,BaggingClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,7,sklearn.ensemble,1,monetdb
6290,BaggingClassifier,DS_BENCH_C_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,32,sklearn.ensemble,1,monetdb
6291,BaggingClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,11,sklearn.ensemble,1,monetdb
6292,BaggingClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,11,sklearn.ensemble,1,monetdb
6293,BaggingClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,9,sklearn.ensemble,1,monetdb
6294,BaggingClassifier,DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,9,sklearn.ensemble,1,monetdb
6295,BaggingClassifier,DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.ensemble,1,monetdb
6296,BaggingClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,5,sklearn.ensemble,1,monetdb
6297,BaggingClassifier,DS_BENCH_C_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,9,sklearn.ensemble,1,monetdb
6298,BaggingClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,9,sklearn.ensemble,1,monetdb
6299,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,13,sklearn.ensemble,1,monetdb
6300,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,28,sklearn.ensemble,1,monetdb
6301,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,24,sklearn.ensemble,1,monetdb
6302,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,11,sklearn.ensemble,1,monetdb
6303,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,9,sklearn.ensemble,1,monetdb
6304,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,15,sklearn.ensemble,1,monetdb
6305,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,11,sklearn.ensemble,1,monetdb
6306,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,11,sklearn.ensemble,1,monetdb
6307,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,10,sklearn.ensemble,1,monetdb
6308,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,32,sklearn.ensemble,1,monetdb
6309,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,9,sklearn.ensemble,1,monetdb
6310,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,32,sklearn.ensemble,1,monetdb
6311,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,9,sklearn.ensemble,1,monetdb
6312,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,6,sklearn.ensemble,1,monetdb
6313,BaggingClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,9,sklearn.ensemble,1,monetdb
6314,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,6,sklearn.ensemble,1,monetdb
6315,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,9,sklearn.ensemble,1,monetdb
6316,BaggingClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,9,sklearn.ensemble,1,monetdb
6317,BaggingClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
6318,BaggingClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6319,BaggingClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6320,BaggingClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
6321,BaggingClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6322,BaggingClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6323,BaggingClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6324,BaggingClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6325,BaggingClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6326,BaggingClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
6327,BaggingClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6328,BaggingClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6329,BaggingClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
6330,BaggingClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6331,BaggingClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6332,BaggingClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6333,BaggingClassifier,DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6334,BaggingClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6335,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
6336,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6337,BaggingClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6338,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
6339,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6340,BaggingClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6341,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6342,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6343,BaggingClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
6344,BaggingClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.ensemble,1,mssql
