,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
5190,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.ensemble,1,firebird
5191,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.ensemble,1,firebird
5192,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.ensemble,1,firebird
5193,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.ensemble,1,firebird
5194,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.ensemble,1,firebird
5195,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.ensemble,1,firebird
5196,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.ensemble,1,firebird
5197,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
5198,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
5199,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
5200,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
5201,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
5202,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
5203,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
5204,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
5205,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
5206,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
5207,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
5208,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
5209,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.ensemble,1,mssql
5210,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5211,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5212,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5213,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5214,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5215,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.ensemble,1,mssql
5216,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5217,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5218,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5219,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5220,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.ensemble,1,mssql
5221,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5222,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5223,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5224,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5225,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5226,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5227,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5228,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5229,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5230,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5231,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5232,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
5233,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.ensemble,1,oracle
5234,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.ensemble,1,oracle
5235,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.ensemble,1,oracle
5236,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.ensemble,1,oracle
5237,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.ensemble,1,oracle
5238,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.ensemble,1,oracle
5239,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.ensemble,1,oracle
5240,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.ensemble,1,oracle
5241,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.ensemble,1,oracle
5242,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.ensemble,1,oracle
5243,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.ensemble,1,oracle
5244,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.ensemble,1,oracle
5245,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
5246,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
5247,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
5248,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
5249,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
5250,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
5251,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
5252,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
5253,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
5254,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
5255,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.ensemble,1,pgsql
5256,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
5257,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
5258,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
5259,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
5260,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
5261,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
5262,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
5263,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
5264,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
5265,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.ensemble,1,sqltm
5266,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
5267,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
5268,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
5269,AdaBoostRegressor,DS_BENCH_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,6,sklearn.ensemble,1,teradata
5270,AdaBoostRegressor,DS_BENCH_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.ensemble,1,teradata
5271,AdaBoostRegressor,DS_BENCH_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.ensemble,1,teradata
5272,AdaBoostRegressor,DS_BENCH_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
5273,AdaBoostRegressor,DS_BENCH_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
5274,AdaBoostRegressor,DS_BENCH_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
5275,AdaBoostRegressor_pipe,p_DS_BENCH_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
5276,AdaBoostRegressor_pipe,p_DS_BENCH_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.ensemble,1,teradata
5277,AdaBoostRegressor_pipe,p_DS_BENCH_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.ensemble,1,teradata
5278,AdaBoostRegressor_pipe,p_DS_BENCH_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.ensemble,1,teradata
5279,AdaBoostRegressor_pipe,p_DS_BENCH_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.ensemble,1,teradata
5280,AdaBoostRegressor_pipe,p_DS_BENCH_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.ensemble,1,teradata
5281,SelectFromModel,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.feature_selection,1,db2
5282,SelectFromModel,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.feature_selection,1,db2
5283,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.feature_selection,1,db2
5284,SelectFromModel,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.feature_selection,1,db2
5285,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.feature_selection,1,db2
5286,SelectFromModel,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.feature_selection,1,db2
5287,SelectFromModel,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.feature_selection,1,db2
5288,SelectFromModel,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.feature_selection,1,db2
5289,SelectFromModel,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.feature_selection,1,db2
5290,SelectFromModel,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.feature_selection,1,db2
5291,SelectFromModel,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.feature_selection,1,db2
5292,SelectFromModel,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.feature_selection,1,db2
5293,SelectFromModel,DS_BENCH_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.feature_selection,1,db2
5294,SelectFromModel,DS_BENCH_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.feature_selection,1,db2
5295,SelectFromModel,DS_BENCH_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.feature_selection,1,db2
5296,SelectFromModel,DS_BENCH_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.feature_selection,1,db2
5297,SelectFromModel,DS_BENCH_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.feature_selection,1,db2
5298,SelectFromModel,DS_BENCH_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.feature_selection,1,db2
5299,SelectFromModel,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.feature_selection,1,firebird
5300,SelectFromModel,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.feature_selection,1,firebird
5301,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.feature_selection,1,firebird
5302,SelectFromModel,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.feature_selection,1,firebird
5303,SelectFromModel,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.feature_selection,1,firebird
5304,SelectFromModel,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.feature_selection,1,firebird
5305,SelectFromModel,DS_BENCH_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.feature_selection,1,firebird
5306,SelectFromModel,DS_BENCH_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.feature_selection,1,firebird
5307,SelectFromModel,DS_BENCH_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.feature_selection,1,firebird
5308,SelectFromModel,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.feature_selection,1,firebird
5309,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.feature_selection,1,firebird
5310,SelectFromModel,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.feature_selection,1,firebird
5311,SelectFromModel,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.feature_selection,1,firebird
5312,SelectFromModel,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.feature_selection,1,firebird
5313,SelectFromModel,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,3,sklearn.feature_selection,1,firebird
5314,SelectFromModel,DS_BENCH_200_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.feature_selection,1,firebird
5315,SelectFromModel,DS_BENCH_200_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.feature_selection,1,firebird
5316,SelectFromModel,DS_BENCH_200_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.feature_selection,1,firebird
5317,SelectFromModel,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
5318,SelectFromModel,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
5319,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
5320,SelectFromModel,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
5321,SelectFromModel,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
5322,SelectFromModel,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
5323,SelectFromModel,DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.feature_selection,1,monetdb
5324,SelectFromModel,DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.feature_selection,1,monetdb
5325,SelectFromModel,DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.feature_selection,1,monetdb
5326,SelectFromModel,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
5327,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
5328,SelectFromModel,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
5329,SelectFromModel,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
5330,SelectFromModel,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
5331,SelectFromModel,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
5332,SelectFromModel,DS_BENCH_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.feature_selection,1,monetdb
5333,SelectFromModel,DS_BENCH_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.feature_selection,1,monetdb
5334,SelectFromModel,DS_BENCH_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.feature_selection,1,monetdb
5335,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.feature_selection,1,mssql
5336,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.feature_selection,1,mssql
