,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
6056,SelectFromModel,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,34,sklearn.feature_selection,1,db2
6057,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,34,sklearn.feature_selection,1,db2
6058,SelectFromModel,DS_BENCH_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,36,sklearn.feature_selection,1,db2
6059,SelectFromModel,DS_BENCH_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,sklearn.feature_selection,1,db2
6060,SelectFromModel,DS_BENCH_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,42,sklearn.feature_selection,1,db2
6061,SelectFromModel,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,20,sklearn.feature_selection,1,firebird
6062,SelectFromModel,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,20,sklearn.feature_selection,1,firebird
6063,SelectFromModel,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,21,sklearn.feature_selection,1,firebird
6064,SelectFromModel,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.feature_selection,1,firebird
6065,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.feature_selection,1,firebird
6066,SelectFromModel,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.feature_selection,1,firebird
6067,SelectFromModel,DS_BENCH_200_82_0_1__0_1_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.feature_selection,1,firebird
6068,SelectFromModel,DS_BENCH_200_82_0_1__2_3_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,10,sklearn.feature_selection,1,firebird
6069,SelectFromModel,DS_BENCH_200_82_0_1__8_9_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,10,sklearn.feature_selection,1,firebird
6070,SelectFromModel,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.feature_selection,1,firebird
6071,SelectFromModel,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.feature_selection,1,firebird
6072,SelectFromModel,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,21,sklearn.feature_selection,1,firebird
6073,SelectFromModel,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.feature_selection,1,firebird
6074,SelectFromModel,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.feature_selection,1,firebird
6075,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.feature_selection,1,firebird
6076,SelectFromModel,DS_BENCH_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.feature_selection,1,firebird
6077,SelectFromModel,DS_BENCH_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.feature_selection,1,firebird
6078,SelectFromModel,DS_BENCH_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,22,sklearn.feature_selection,1,firebird
6079,SelectFromModel,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'impala',","'impala://localhost/impala_db',",1,"'AssertionError:'),",2,sklearn.feature_selection,1,impala
6080,SelectFromModel,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'impala',","'impala://localhost/impala_db',",1,"'AssertionError:'),",2,sklearn.feature_selection,1,impala
6081,SelectFromModel,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'impala',","'impala://localhost/impala_db',",1,"'AssertionError:'),",2,sklearn.feature_selection,1,impala
6082,SelectFromModel,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.feature_selection,1,impala
6083,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.feature_selection,1,impala
6084,SelectFromModel,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.feature_selection,1,impala
6085,SelectFromModel,DS_BENCH_200_82_0_1__0_1_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,5,sklearn.feature_selection,1,impala
6086,SelectFromModel,DS_BENCH_200_82_0_1__2_3_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,5,sklearn.feature_selection,1,impala
6087,SelectFromModel,DS_BENCH_200_82_0_1__8_9_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,5,sklearn.feature_selection,1,impala
6088,SelectFromModel,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.feature_selection,1,impala
6089,SelectFromModel,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.feature_selection,1,impala
6090,SelectFromModel,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.feature_selection,1,impala
6091,SelectFromModel,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,2,sklearn.feature_selection,1,impala
6092,SelectFromModel,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,2,sklearn.feature_selection,1,impala
6093,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,2,sklearn.feature_selection,1,impala
6094,SelectFromModel,DS_BENCH_50_82_0_1__0_1_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,5,sklearn.feature_selection,1,impala
6095,SelectFromModel,DS_BENCH_50_82_0_1__2_3_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,5,sklearn.feature_selection,1,impala
6096,SelectFromModel,DS_BENCH_50_82_0_1__8_9_64F62F02,"'impala',","'impala://localhost/impala_db',",1,"'AssertionError:'),",2,sklearn.feature_selection,1,impala
6097,SelectFromModel,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6098,SelectFromModel,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6099,SelectFromModel,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6100,SelectFromModel,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6101,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6102,SelectFromModel,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6103,SelectFromModel,DS_BENCH_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6104,SelectFromModel,DS_BENCH_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,") GDK reported error: GDKload: cannot open: name=6, ext=tai",__SQLERROR____,sklearn.feature_selection,1,monetdb
6105,SelectFromModel,DS_BENCH_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6106,SelectFromModel,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6107,SelectFromModel,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6108,SelectFromModel,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6109,SelectFromModel,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6110,SelectFromModel,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6111,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6112,SelectFromModel,DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6113,SelectFromModel,DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6114,SelectFromModel,DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.feature_selection,1,monetdb
6115,SelectFromModel,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
6116,SelectFromModel,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.feature_selection,1,mssql
6117,SelectFromModel,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
6118,SelectFromModel,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
6119,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.feature_selection,1,mssql
6120,SelectFromModel,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
6121,SelectFromModel,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.feature_selection,1,mssql
6122,SelectFromModel,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.feature_selection,1,mssql
6123,SelectFromModel,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.feature_selection,1,mssql
6124,SelectFromModel,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.feature_selection,1,mssql
6125,SelectFromModel,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
6126,SelectFromModel,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
6127,SelectFromModel,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
6128,SelectFromModel,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
6129,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.feature_selection,1,mssql
6130,SelectFromModel,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.feature_selection,1,mssql
6131,SelectFromModel,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.feature_selection,1,mssql
6132,SelectFromModel,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.feature_selection,1,mssql
6133,SelectFromModel,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
6134,SelectFromModel,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
6135,SelectFromModel,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
6136,SelectFromModel,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
6137,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
6138,SelectFromModel,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
6139,SelectFromModel,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.feature_selection,1,mysql
6140,SelectFromModel,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.feature_selection,1,mysql
6141,SelectFromModel,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.feature_selection,1,mysql
6142,SelectFromModel,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
6143,SelectFromModel,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
6144,SelectFromModel,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
6145,SelectFromModel,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
6146,SelectFromModel,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
6147,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.feature_selection,1,mysql
6148,SelectFromModel,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.feature_selection,1,mysql
6149,SelectFromModel,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.feature_selection,1,mysql
6150,SelectFromModel,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.feature_selection,1,mysql
6151,SelectFromModel,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.feature_selection,1,oracle
6152,SelectFromModel,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.feature_selection,1,oracle
6153,SelectFromModel,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.feature_selection,1,oracle
6154,SelectFromModel,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.feature_selection,1,oracle
6155,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.feature_selection,1,oracle
6156,SelectFromModel,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.feature_selection,1,oracle
6157,SelectFromModel,DS_BENCH_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.feature_selection,1,oracle
6158,SelectFromModel,DS_BENCH_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.feature_selection,1,oracle
6159,SelectFromModel,DS_BENCH_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.feature_selection,1,oracle
6160,SelectFromModel,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.feature_selection,1,oracle
6161,SelectFromModel,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.feature_selection,1,oracle
6162,SelectFromModel,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.feature_selection,1,oracle
6163,SelectFromModel,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.feature_selection,1,oracle
6164,SelectFromModel,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.feature_selection,1,oracle
6165,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.feature_selection,1,oracle
6166,SelectFromModel,DS_BENCH_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.feature_selection,1,oracle
6167,SelectFromModel,DS_BENCH_50_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.feature_selection,1,oracle
6168,SelectFromModel,DS_BENCH_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.feature_selection,1,oracle
6169,SelectFromModel,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.feature_selection,1,pgsql
6170,SelectFromModel,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
6171,SelectFromModel,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.feature_selection,1,pgsql
6172,SelectFromModel,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
6173,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
6174,SelectFromModel,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
6175,SelectFromModel,DS_BENCH_200_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.feature_selection,1,pgsql
6176,SelectFromModel,DS_BENCH_200_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.feature_selection,1,pgsql
6177,SelectFromModel,DS_BENCH_200_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.feature_selection,1,pgsql
6178,SelectFromModel,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.feature_selection,1,pgsql
6179,SelectFromModel,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
6180,SelectFromModel,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
6181,SelectFromModel,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
6182,SelectFromModel,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
6183,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.feature_selection,1,pgsql
6184,SelectFromModel,DS_BENCH_50_82_0_1__0_1_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.feature_selection,1,pgsql
6185,SelectFromModel,DS_BENCH_50_82_0_1__2_3_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.feature_selection,1,pgsql
6186,SelectFromModel,DS_BENCH_50_82_0_1__8_9_64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.feature_selection,1,pgsql
6187,SelectFromModel,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
6188,SelectFromModel,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
6189,SelectFromModel,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
6190,SelectFromModel,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
6191,SelectFromModel,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
6192,SelectFromModel,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
6193,SelectFromModel,DS_BENCH_200_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.feature_selection,1,sqltm
6194,SelectFromModel,DS_BENCH_200_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.feature_selection,1,sqltm
6195,SelectFromModel,DS_BENCH_200_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.feature_selection,1,sqltm
6196,SelectFromModel,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.feature_selection,1,sqltm
6197,SelectFromModel,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
6198,SelectFromModel,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
6199,SelectFromModel,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
6200,SelectFromModel,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.feature_selection,1,sqltm
6201,SelectFromModel,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.feature_selection,1,sqltm
6202,SelectFromModel,DS_BENCH_50_82_0_1__0_1_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.feature_selection,1,sqltm
6203,SelectFromModel,DS_BENCH_50_82_0_1__2_3_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.feature_selection,1,sqltm
6204,SelectFromModel,DS_BENCH_50_82_0_1__8_9_64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.feature_selection,1,sqltm
