,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
3255,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3256,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3257,BaggingClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3258,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3259,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3260,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3261,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3262,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3263,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3264,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3265,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3266,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3267,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3268,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3269,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3270,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3271,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3272,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3273,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3274,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3275,BaggingClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3276,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3277,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3278,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3279,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3280,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3281,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3282,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3283,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3284,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3285,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3286,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3287,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3288,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3289,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3290,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3291,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3292,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3293,BaggingClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3294,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3295,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3296,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3297,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3298,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3299,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3300,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3301,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3302,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3303,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3304,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3305,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3306,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3307,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3308,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3309,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3310,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3311,BaggingClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3312,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3313,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3314,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3315,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3316,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3317,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3318,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3319,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3320,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3321,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3322,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3323,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3324,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3325,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3326,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3327,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3328,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3329,BaggingClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3330,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3331,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3332,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3333,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3334,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3335,BaggingRegressor,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3336,BaggingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3337,BaggingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3338,BaggingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3339,BaggingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3340,BaggingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3341,BaggingRegressor_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3342,BaggingRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,firebird
3343,BaggingRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,firebird
3344,BaggingRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.ensemble,1,firebird
3345,BaggingRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,firebird
3346,BaggingRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),sklearn.ensemble,1,firebird
3347,BaggingRegressor,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,firebird
3348,BaggingRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,firebird
3349,BaggingRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,firebird
3350,BaggingRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,firebird
3351,BaggingRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,firebird
3352,BaggingRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,firebird
3353,BaggingRegressor_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,firebird
3354,BaggingRegressor,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3355,BaggingRegressor,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3356,BaggingRegressor,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3357,BaggingRegressor,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3358,BaggingRegressor,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3359,BaggingRegressor,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3360,BaggingRegressor_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3361,BaggingRegressor_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3362,BaggingRegressor_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3363,BaggingRegressor_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3364,BaggingRegressor_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3365,BaggingRegressor_pipe,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,sklearn.ensemble,1,monetdb
3366,BaggingRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3367,BaggingRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3368,BaggingRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3369,BaggingRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3370,BaggingRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3371,BaggingRegressor,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3372,BaggingRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3373,BaggingRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3374,BaggingRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3375,BaggingRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3376,BaggingRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3377,BaggingRegressor_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.ensemble,1,mssql
3378,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3379,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3380,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3381,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3382,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3383,BaggingRegressor,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3384,BaggingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3385,BaggingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3386,BaggingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3387,BaggingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3388,BaggingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3389,BaggingRegressor_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.ensemble,1,mysql
3390,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3391,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3392,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3393,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3394,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3395,BaggingRegressor,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3396,BaggingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3397,BaggingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3398,BaggingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3399,BaggingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3400,BaggingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3401,BaggingRegressor_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.ensemble,1,oracle
3402,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3403,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3404,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3405,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3406,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3407,BaggingRegressor,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3408,BaggingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3409,BaggingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3410,BaggingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3411,BaggingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3412,BaggingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3413,BaggingRegressor_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.ensemble,1,pgsql
3414,BaggingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3415,BaggingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3416,BaggingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3417,BaggingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3418,BaggingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3419,BaggingRegressor,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3420,BaggingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3421,BaggingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3422,BaggingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3423,BaggingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3424,BaggingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3425,BaggingRegressor_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.ensemble,1,sqltm
3426,BaggingRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.ensemble,1,teradata
3427,BaggingRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3428,BaggingRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3429,BaggingRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.ensemble,1,teradata
3430,BaggingRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3431,BaggingRegressor,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3432,BaggingRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.ensemble,1,teradata
3433,BaggingRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.ensemble,1,teradata
3434,BaggingRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3435,BaggingRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.ensemble,1,teradata
3436,BaggingRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3437,BaggingRegressor_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.ensemble,1,teradata
3438,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3439,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3440,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3441,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3442,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
3443,ExtraTreesClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.ensemble,1,db2
