,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
943,BayesianRidge_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
944,BayesianRidge_pipe,p_DS_BENCH_R_50_7_0_9526FA36,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,sklearn.linear_model,1,teradata
945,BayesianRidge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,16,sklearn.linear_model,1,db2
946,BayesianRidge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
947,BayesianRidge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
948,BayesianRidge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
949,BayesianRidge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
950,BayesianRidge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
951,BayesianRidge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
952,BayesianRidge_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,26,sklearn.linear_model,1,teradata
953,BernoulliNB,DS_BENCH_N_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.naive_bayes,1,db2
954,BernoulliNB,DS_BENCH_N_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,13,sklearn.naive_bayes,1,mssql
955,BernoulliNB,DS_BENCH_N_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
956,BernoulliNB,DS_BENCH_N_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",1,"'NoSuchTableError:BENCH_N_200_22_10__D28EF166'),",6,sklearn.naive_bayes,1,oracle
957,BernoulliNB,DS_BENCH_N_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
958,BernoulliNB,DS_BENCH_N_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
959,BernoulliNB,DS_BENCH_N_200_22_2_C38ADB8B,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.naive_bayes,1,db2
960,BernoulliNB,DS_BENCH_N_200_22_2_C38ADB8B,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.naive_bayes,1,mssql
961,BernoulliNB,DS_BENCH_N_200_22_2_C38ADB8B,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mysql
962,BernoulliNB,DS_BENCH_N_200_22_2_C38ADB8B,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,sklearn.naive_bayes,1,oracle
963,BernoulliNB,DS_BENCH_N_200_22_2_C38ADB8B,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
964,BernoulliNB,DS_BENCH_N_200_22_2_C38ADB8B,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
965,BernoulliNB,DS_BENCH_N_200_22_2_C38ADB8B,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,30,sklearn.naive_bayes,1,teradata
966,BernoulliNB,DS_BENCH_N_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.naive_bayes,1,db2
967,BernoulliNB,DS_BENCH_N_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,13,sklearn.naive_bayes,1,mssql
968,BernoulliNB,DS_BENCH_N_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
969,BernoulliNB,DS_BENCH_N_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.naive_bayes,1,oracle
970,BernoulliNB,DS_BENCH_N_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
971,BernoulliNB,DS_BENCH_N_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
972,BernoulliNB,DS_BENCH_N_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,19,sklearn.naive_bayes,1,teradata
973,BernoulliNB,DS_BENCH_N_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.naive_bayes,1,db2
974,BernoulliNB,DS_BENCH_N_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.naive_bayes,1,mssql
975,BernoulliNB,DS_BENCH_N_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
976,BernoulliNB,DS_BENCH_N_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,26,sklearn.naive_bayes,1,oracle
977,BernoulliNB,DS_BENCH_N_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
978,BernoulliNB,DS_BENCH_N_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
979,BernoulliNB,DS_BENCH_N_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,135,sklearn.naive_bayes,1,teradata
980,BernoulliNB,DS_BENCH_N_200_7_2_102297A5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.naive_bayes,1,db2
981,BernoulliNB,DS_BENCH_N_200_7_2_102297A5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.naive_bayes,1,monetdb
982,BernoulliNB,DS_BENCH_N_200_7_2_102297A5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.naive_bayes,1,mssql
983,BernoulliNB,DS_BENCH_N_200_7_2_102297A5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
984,BernoulliNB,DS_BENCH_N_200_7_2_102297A5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,13,sklearn.naive_bayes,1,oracle
985,BernoulliNB,DS_BENCH_N_200_7_2_102297A5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
986,BernoulliNB,DS_BENCH_N_200_7_2_102297A5,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.naive_bayes,1,sqltm
987,BernoulliNB,DS_BENCH_N_200_7_2_102297A5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,30,sklearn.naive_bayes,1,teradata
988,BernoulliNB,DS_BENCH_N_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.naive_bayes,1,db2
989,BernoulliNB,DS_BENCH_N_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
990,BernoulliNB,DS_BENCH_N_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.naive_bayes,1,mssql
991,BernoulliNB,DS_BENCH_N_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
992,BernoulliNB,DS_BENCH_N_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,28,sklearn.naive_bayes,1,oracle
993,BernoulliNB,DS_BENCH_N_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
994,BernoulliNB,DS_BENCH_N_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
995,BernoulliNB,DS_BENCH_N_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,40,sklearn.naive_bayes,1,teradata
996,BernoulliNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.naive_bayes,1,db2
997,BernoulliNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,14,sklearn.naive_bayes,1,mssql
998,BernoulliNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.naive_bayes,1,mysql
999,BernoulliNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,sklearn.naive_bayes,1,oracle
1000,BernoulliNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.naive_bayes,1,pgsql
1001,BernoulliNB,DS_BENCH_N_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.naive_bayes,1,sqltm
1002,BernoulliNB,DS_BENCH_N_200_82_2_83B7053C,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.naive_bayes,1,db2
1003,BernoulliNB,DS_BENCH_N_200_82_2_83B7053C,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,12,sklearn.naive_bayes,1,mssql
1004,BernoulliNB,DS_BENCH_N_200_82_2_83B7053C,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
1005,BernoulliNB,DS_BENCH_N_200_82_2_83B7053C,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,sklearn.naive_bayes,1,oracle
1006,BernoulliNB,DS_BENCH_N_200_82_2_83B7053C,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
1007,BernoulliNB,DS_BENCH_N_200_82_2_83B7053C,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
1008,BernoulliNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.naive_bayes,1,db2
1009,BernoulliNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,13,sklearn.naive_bayes,1,mssql
1010,BernoulliNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
1011,BernoulliNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,sklearn.naive_bayes,1,oracle
1012,BernoulliNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
1013,BernoulliNB,DS_BENCH_N_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
1014,BernoulliNB,DS_BENCH_N_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.naive_bayes,1,db2
1015,BernoulliNB,DS_BENCH_N_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,15,sklearn.naive_bayes,1,mssql
1016,BernoulliNB,DS_BENCH_N_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
1017,BernoulliNB,DS_BENCH_N_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,22,sklearn.naive_bayes,1,oracle
1018,BernoulliNB,DS_BENCH_N_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
1019,BernoulliNB,DS_BENCH_N_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
1020,BernoulliNB,DS_BENCH_N_50_22_2_C38ADB8B,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.naive_bayes,1,db2
1021,BernoulliNB,DS_BENCH_N_50_22_2_C38ADB8B,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.naive_bayes,1,mssql
1022,BernoulliNB,DS_BENCH_N_50_22_2_C38ADB8B,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
1023,BernoulliNB,DS_BENCH_N_50_22_2_C38ADB8B,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.naive_bayes,1,oracle
1024,BernoulliNB,DS_BENCH_N_50_22_2_C38ADB8B,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
1025,BernoulliNB,DS_BENCH_N_50_22_2_C38ADB8B,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
1026,BernoulliNB,DS_BENCH_N_50_22_2_C38ADB8B,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,40,sklearn.naive_bayes,1,teradata
1027,BernoulliNB,DS_BENCH_N_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.naive_bayes,1,db2
1028,BernoulliNB,DS_BENCH_N_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,12,sklearn.naive_bayes,1,mssql
1029,BernoulliNB,DS_BENCH_N_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
1030,BernoulliNB,DS_BENCH_N_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,26,sklearn.naive_bayes,1,oracle
1031,BernoulliNB,DS_BENCH_N_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
1032,BernoulliNB,DS_BENCH_N_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
1033,BernoulliNB,DS_BENCH_N_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,50,sklearn.naive_bayes,1,teradata
1034,BernoulliNB,DS_BENCH_N_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.naive_bayes,1,db2
1035,BernoulliNB,DS_BENCH_N_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,60,sklearn.naive_bayes,1,monetdb
1036,BernoulliNB,DS_BENCH_N_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.naive_bayes,1,mssql
1037,BernoulliNB,DS_BENCH_N_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
1038,BernoulliNB,DS_BENCH_N_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.naive_bayes,1,oracle
1039,BernoulliNB,DS_BENCH_N_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
1040,BernoulliNB,DS_BENCH_N_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
1041,BernoulliNB,DS_BENCH_N_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,137,sklearn.naive_bayes,1,teradata
1042,BernoulliNB,DS_BENCH_N_50_7_2_102297A5,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.naive_bayes,1,db2
1043,BernoulliNB,DS_BENCH_N_50_7_2_102297A5,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
1044,BernoulliNB,DS_BENCH_N_50_7_2_102297A5,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.naive_bayes,1,mssql
1045,BernoulliNB,DS_BENCH_N_50_7_2_102297A5,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
1046,BernoulliNB,DS_BENCH_N_50_7_2_102297A5,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.naive_bayes,1,oracle
1047,BernoulliNB,DS_BENCH_N_50_7_2_102297A5,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
1048,BernoulliNB,DS_BENCH_N_50_7_2_102297A5,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
1049,BernoulliNB,DS_BENCH_N_50_7_2_102297A5,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,19,sklearn.naive_bayes,1,teradata
1050,BernoulliNB,DS_BENCH_N_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.naive_bayes,1,db2
1051,BernoulliNB,DS_BENCH_N_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
1052,BernoulliNB,DS_BENCH_N_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.naive_bayes,1,mssql
1053,BernoulliNB,DS_BENCH_N_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
1054,BernoulliNB,DS_BENCH_N_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.naive_bayes,1,oracle
1055,BernoulliNB,DS_BENCH_N_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
1056,BernoulliNB,DS_BENCH_N_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.naive_bayes,1,sqltm
1057,BernoulliNB,DS_BENCH_N_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,29,sklearn.naive_bayes,1,teradata
1058,BernoulliNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.naive_bayes,1,db2
1059,BernoulliNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,16,sklearn.naive_bayes,1,mssql
1060,BernoulliNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.naive_bayes,1,mysql
1061,BernoulliNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,sklearn.naive_bayes,1,oracle
1062,BernoulliNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.naive_bayes,1,pgsql
1063,BernoulliNB,DS_BENCH_N_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.naive_bayes,1,sqltm
1064,BernoulliNB,DS_BENCH_N_50_82_2_83B7053C,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.naive_bayes,1,db2
1065,BernoulliNB,DS_BENCH_N_50_82_2_83B7053C,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.naive_bayes,1,mssql
1066,BernoulliNB,DS_BENCH_N_50_82_2_83B7053C,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
1067,BernoulliNB,DS_BENCH_N_50_82_2_83B7053C,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.naive_bayes,1,oracle
1068,BernoulliNB,DS_BENCH_N_50_82_2_83B7053C,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
1069,BernoulliNB,DS_BENCH_N_50_82_2_83B7053C,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
1070,BernoulliNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.naive_bayes,1,db2
1071,BernoulliNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,13,sklearn.naive_bayes,1,mssql
1072,BernoulliNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
1073,BernoulliNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,sklearn.naive_bayes,1,oracle
1074,BernoulliNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
1075,BernoulliNB,DS_BENCH_N_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
1076,BernoulliNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.naive_bayes,1,db2
1077,BernoulliNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,14,sklearn.naive_bayes,1,mssql
1078,BernoulliNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
1079,BernoulliNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.naive_bayes,1,oracle
1080,BernoulliNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.naive_bayes,1,pgsql
1081,BernoulliNB_pipe,p_DS_BENCH_N_200_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
1082,BernoulliNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.naive_bayes,1,db2
1083,BernoulliNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.naive_bayes,1,mssql
1084,BernoulliNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.naive_bayes,1,mysql
1085,BernoulliNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.naive_bayes,1,oracle
1086,BernoulliNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.naive_bayes,1,pgsql
1087,BernoulliNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.naive_bayes,1,sqltm
1088,BernoulliNB_pipe,p_DS_BENCH_N_200_22_2_C38ADB8B,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,16,sklearn.naive_bayes,1,teradata
1089,BernoulliNB_pipe,p_DS_BENCH_N_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.naive_bayes,1,db2
1090,BernoulliNB_pipe,p_DS_BENCH_N_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,15,sklearn.naive_bayes,1,mssql
1091,BernoulliNB_pipe,p_DS_BENCH_N_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.naive_bayes,1,mysql
