,Model,est_dialect,DSN,status,error_message,model_category,dialect
3800,RFE,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3801,RFE,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3802,RFE,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3803,RFE,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3804,RFE,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3805,RFE,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3806,RFE,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3807,RFE,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3808,RFE,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3809,RFE,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3810,RFE,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3811,RFE,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3812,RFE,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3813,RFE,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3814,RFE,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3815,RFE,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3816,RFE,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3817,RFE,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3818,RFE,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3819,RFE,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3820,RFE,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3821,RFE,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3822,RFE,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3823,RFE,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3824,RFE,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3825,RFE,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3826,RFE,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3827,RFE,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3828,RFE,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3829,RFE,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3830,RFE,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3831,RFE,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3832,RFE,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3833,RFE,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3834,RFE,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3835,RFE,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3836,RFE,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3837,RFE,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3838,RFE,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3839,RFE,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3840,RFE,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3841,RFE,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3842,RFE,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3843,RFE,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3844,RFE,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3845,RFE,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3846,RFE,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3847,RFE,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3848,RFE,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3849,RFE,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3850,RFE,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3851,RFE,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3852,GenericUnivariateSelect,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3853,GenericUnivariateSelect,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3854,GenericUnivariateSelect,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3855,GenericUnivariateSelect,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3856,GenericUnivariateSelect,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3857,GenericUnivariateSelect,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3858,GenericUnivariateSelect,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3859,GenericUnivariateSelect,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3860,GenericUnivariateSelect,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3861,GenericUnivariateSelect,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3862,GenericUnivariateSelect,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3863,GenericUnivariateSelect,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3864,GenericUnivariateSelect,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3865,GenericUnivariateSelect,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3866,GenericUnivariateSelect,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3867,GenericUnivariateSelect,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3868,GenericUnivariateSelect,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3869,GenericUnivariateSelect,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3870,GenericUnivariateSelect,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3871,GenericUnivariateSelect,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3872,GenericUnivariateSelect,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3873,GenericUnivariateSelect,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3874,GenericUnivariateSelect,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3875,GenericUnivariateSelect,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3876,GenericUnivariateSelect,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3877,GenericUnivariateSelect,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3878,GenericUnivariateSelect,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3879,GenericUnivariateSelect,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3880,GenericUnivariateSelect,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3881,GenericUnivariateSelect,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3882,GenericUnivariateSelect,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3883,GenericUnivariateSelect,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3884,GenericUnivariateSelect,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3885,GenericUnivariateSelect,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3886,GenericUnivariateSelect,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3887,GenericUnivariateSelect,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3888,GenericUnivariateSelect,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3889,GenericUnivariateSelect,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3890,GenericUnivariateSelect,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3891,GenericUnivariateSelect,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3892,GenericUnivariateSelect,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3893,GenericUnivariateSelect,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3894,GenericUnivariateSelect,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3895,GenericUnivariateSelect,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3896,GenericUnivariateSelect,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3897,GenericUnivariateSelect,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3898,GenericUnivariateSelect,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3899,GenericUnivariateSelect,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3900,GenericUnivariateSelect,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3901,GenericUnivariateSelect,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3902,GenericUnivariateSelect,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3903,GenericUnivariateSelect,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3904,GenericUnivariateSelect,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3905,GenericUnivariateSelect,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3906,GenericUnivariateSelect,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3907,GenericUnivariateSelect,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3908,GenericUnivariateSelect,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3909,GenericUnivariateSelect,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3910,GenericUnivariateSelect,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3911,GenericUnivariateSelect,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3912,GenericUnivariateSelect,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3913,GenericUnivariateSelect,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3914,GenericUnivariateSelect,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3915,GenericUnivariateSelect,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3916,GenericUnivariateSelect,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3917,GenericUnivariateSelect,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3918,GenericUnivariateSelect,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3919,GenericUnivariateSelect,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3920,GenericUnivariateSelect,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3921,GenericUnivariateSelect,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3922,GenericUnivariateSelect,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3923,GenericUnivariateSelect,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3924,SelectFdr,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3925,SelectFdr,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3926,SelectFdr,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3927,SelectFdr,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3928,SelectFdr,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3929,SelectFdr,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3930,SelectFdr,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3931,SelectFdr,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3932,SelectFdr,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3933,SelectFdr,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3934,SelectFdr,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3935,SelectFdr,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.feature_selection,db2
3936,SelectFdr,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3937,SelectFdr,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3938,SelectFdr,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3939,SelectFdr,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3940,SelectFdr,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3941,SelectFdr,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3942,SelectFdr,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3943,SelectFdr,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3944,SelectFdr,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3945,SelectFdr,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3946,SelectFdr,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3947,SelectFdr,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.feature_selection,mssql
3948,SelectFdr,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3949,SelectFdr,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3950,SelectFdr,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3951,SelectFdr,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3952,SelectFdr,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3953,SelectFdr,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3954,SelectFdr,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3955,SelectFdr,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3956,SelectFdr,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3957,SelectFdr,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3958,SelectFdr,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3959,SelectFdr,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.feature_selection,mysql
3960,SelectFdr,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3961,SelectFdr,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3962,SelectFdr,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3963,SelectFdr,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3964,SelectFdr,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3965,SelectFdr,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3966,SelectFdr,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3967,SelectFdr,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3968,SelectFdr,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3969,SelectFdr,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3970,SelectFdr,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3971,SelectFdr,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.feature_selection,oracle
3972,SelectFdr,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3973,SelectFdr,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3974,SelectFdr,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3975,SelectFdr,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3976,SelectFdr,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3977,SelectFdr,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3978,SelectFdr,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3979,SelectFdr,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3980,SelectFdr,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3981,SelectFdr,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3982,SelectFdr,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3983,SelectFdr,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.feature_selection,pgsql
3984,SelectFdr,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3985,SelectFdr,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3986,SelectFdr,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3987,SelectFdr,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3988,SelectFdr,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3989,SelectFdr,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
3990,SelectFdr,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.feature_selection,sqltm
